Period,CDID,Seasonal Adjustment,Account Type,BOP Service,Value,Unit,Measure Type
quarter/2005-Q1,IKBD,SA,Current Account,trade-in-services,8374,gbp-million,net-transactions
quarter/2005-Q1,IKBJ,SA,Current Account,total-trade,-9491,gbp-million,net-transactions
quarter/2005-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-89,gbp-million,net-transactions
quarter/2005-Q1,HBOM,SA,Current Account,primary-income-investment-income,5328,gbp-million,net-transactions
quarter/2005-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,308,gbp-million,net-transactions
quarter/2005-Q1,HBOJ,SA,Current Account,primary-income-total,5547,gbp-million,net-transactions
quarter/2005-Q1,FNSV,SA,Current Account,secondary-income-general-government,-3066,gbp-million,net-transactions
quarter/2005-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,-346,gbp-million,net-transactions
quarter/2005-Q1,IKBP,SA,Current Account,secondary-income-total,-3412,gbp-million,net-transactions
quarter/2005-Q1,HBOP,SA,Current Account,current-balance,-7356,gbp-million,net-transactions
quarter/2005-Q1,FNVQ,SA,Current Account,capital-balance,274,gbp-million,net-transactions
quarter/2005-Q2,BOKI,SA,Current Account,trade-in-goods,-17375,gbp-million,net-transactions
quarter/2005-Q2,IKBD,SA,Current Account,trade-in-services,10461,gbp-million,net-transactions
quarter/2005-Q2,IKBJ,SA,Current Account,total-trade,-6914,gbp-million,net-transactions
quarter/2005-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-138,gbp-million,net-transactions
quarter/2005-Q2,HBOM,SA,Current Account,primary-income-investment-income,7431,gbp-million,net-transactions
quarter/2005-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,287,gbp-million,net-transactions
quarter/2005-Q2,HBOJ,SA,Current Account,primary-income-total,7580,gbp-million,net-transactions
quarter/2005-Q2,FNSV,SA,Current Account,secondary-income-general-government,-2274,gbp-million,net-transactions
quarter/2005-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,-73,gbp-million,net-transactions
quarter/2005-Q2,IKBP,SA,Current Account,secondary-income-total,-2347,gbp-million,net-transactions
quarter/2005-Q2,HBOP,SA,Current Account,current-balance,-1681,gbp-million,net-transactions
quarter/2005-Q2,FNVQ,SA,Current Account,capital-balance,27,gbp-million,net-transactions
quarter/2005-Q3,BOKI,SA,Current Account,trade-in-goods,-18673,gbp-million,net-transactions
quarter/2005-Q3,IKBD,SA,Current Account,trade-in-services,10356,gbp-million,net-transactions
quarter/2005-Q3,IKBJ,SA,Current Account,total-trade,-8317,gbp-million,net-transactions
quarter/2005-Q3,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-184,gbp-million,net-transactions
quarter/2005-Q3,HBOM,SA,Current Account,primary-income-investment-income,3012,gbp-million,net-transactions
quarter/2005-Q3,MT5X,SA,Current Account,primary-income-other-primary-income,273,gbp-million,net-transactions
quarter/2005-Q3,HBOJ,SA,Current Account,primary-income-total,3101,gbp-million,net-transactions
quarter/2005-Q3,FNSV,SA,Current Account,secondary-income-general-government,-3423,gbp-million,net-transactions
quarter/2005-Q3,FNTC,SA,Current Account,secondary-income-other-sectors,-480,gbp-million,net-transactions
quarter/2005-Q3,IKBP,SA,Current Account,secondary-income-total,-3903,gbp-million,net-transactions
quarter/2005-Q3,HBOP,SA,Current Account,current-balance,-9119,gbp-million,net-transactions
quarter/2005-Q3,FNVQ,SA,Current Account,capital-balance,-227,gbp-million,net-transactions
quarter/2005-Q4,BOKI,SA,Current Account,trade-in-goods,-18859,gbp-million,net-transactions
quarter/2005-Q4,IKBD,SA,Current Account,trade-in-services,10717,gbp-million,net-transactions
quarter/2005-Q4,IKBJ,SA,Current Account,total-trade,-8142,gbp-million,net-transactions
quarter/2005-Q4,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-199,gbp-million,net-transactions
quarter/2005-Q4,HBOM,SA,Current Account,primary-income-investment-income,2268,gbp-million,net-transactions
quarter/2005-Q4,MT5X,SA,Current Account,primary-income-other-primary-income,275,gbp-million,net-transactions
quarter/2005-Q4,HBOJ,SA,Current Account,primary-income-total,2344,gbp-million,net-transactions
quarter/2005-Q4,FNSV,SA,Current Account,secondary-income-general-government,-2448,gbp-million,net-transactions
quarter/2005-Q4,FNTC,SA,Current Account,secondary-income-other-sectors,-394,gbp-million,net-transactions
quarter/2005-Q4,IKBP,SA,Current Account,secondary-income-total,-2842,gbp-million,net-transactions
quarter/2005-Q4,HBOP,SA,Current Account,current-balance,-8640,gbp-million,net-transactions
quarter/2005-Q4,FNVQ,SA,Current Account,capital-balance,-917,gbp-million,net-transactions
quarter/2006-Q1,BOKI,SA,Current Account,trade-in-goods,-19886,gbp-million,net-transactions
quarter/2006-Q1,IKBD,SA,Current Account,trade-in-services,11493,gbp-million,net-transactions
quarter/2006-Q1,IKBJ,SA,Current Account,total-trade,-8393,gbp-million,net-transactions
quarter/2006-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-165,gbp-million,net-transactions
quarter/2006-Q1,HBOM,SA,Current Account,primary-income-investment-income,1585,gbp-million,net-transactions
quarter/2006-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,250,gbp-million,net-transactions
quarter/2006-Q1,HBOJ,SA,Current Account,primary-income-total,1670,gbp-million,net-transactions
quarter/2006-Q1,FNSV,SA,Current Account,secondary-income-general-government,-2856,gbp-million,net-transactions
quarter/2006-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,-349,gbp-million,net-transactions
quarter/2006-Q1,IKBP,SA,Current Account,secondary-income-total,-3205,gbp-million,net-transactions
quarter/2006-Q1,HBOP,SA,Current Account,current-balance,-9928,gbp-million,net-transactions
quarter/2006-Q1,FNVQ,SA,Current Account,capital-balance,176,gbp-million,net-transactions
quarter/2006-Q2,BOKI,SA,Current Account,trade-in-goods,-19166,gbp-million,net-transactions
quarter/2006-Q2,IKBD,SA,Current Account,trade-in-services,10839,gbp-million,net-transactions
quarter/2006-Q2,IKBJ,SA,Current Account,total-trade,-8327,gbp-million,net-transactions
quarter/2006-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-268,gbp-million,net-transactions
quarter/2006-Q2,HBOM,SA,Current Account,primary-income-investment-income,1476,gbp-million,net-transactions
quarter/2006-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,143,gbp-million,net-transactions
quarter/2006-Q2,HBOJ,SA,Current Account,primary-income-total,1351,gbp-million,net-transactions
quarter/2006-Q2,FNSV,SA,Current Account,secondary-income-general-government,-2392,gbp-million,net-transactions
quarter/2006-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,-334,gbp-million,net-transactions
quarter/2006-Q2,IKBP,SA,Current Account,secondary-income-total,-2726,gbp-million,net-transactions
quarter/2006-Q2,HBOP,SA,Current Account,current-balance,-9702,gbp-million,net-transactions
quarter/2006-Q2,FNVQ,SA,Current Account,capital-balance,-1587,gbp-million,net-transactions
quarter/2006-Q3,BOKI,SA,Current Account,trade-in-goods,-21391,gbp-million,net-transactions
quarter/2006-Q3,IKBD,SA,Current Account,trade-in-services,14396,gbp-million,net-transactions
quarter/2006-Q3,IKBJ,SA,Current Account,total-trade,-6995,gbp-million,net-transactions
quarter/2006-Q3,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-266,gbp-million,net-transactions
quarter/2006-Q3,HBOM,SA,Current Account,primary-income-investment-income,-1724,gbp-million,net-transactions
quarter/2006-Q3,MT5X,SA,Current Account,primary-income-other-primary-income,220,gbp-million,net-transactions
quarter/2006-Q3,HBOJ,SA,Current Account,primary-income-total,-1770,gbp-million,net-transactions
quarter/2006-Q3,FNSV,SA,Current Account,secondary-income-general-government,-2922,gbp-million,net-transactions
quarter/2006-Q3,FNTC,SA,Current Account,secondary-income-other-sectors,161,gbp-million,net-transactions
quarter/2006-Q3,IKBP,SA,Current Account,secondary-income-total,-2761,gbp-million,net-transactions
quarter/2006-Q3,HBOP,SA,Current Account,current-balance,-11526,gbp-million,net-transactions
quarter/2006-Q3,FNVQ,SA,Current Account,capital-balance,-92,gbp-million,net-transactions
quarter/2006-Q4,BOKI,SA,Current Account,trade-in-goods,-20716,gbp-million,net-transactions
quarter/2006-Q4,IKBD,SA,Current Account,trade-in-services,14021,gbp-million,net-transactions
quarter/2006-Q4,IKBJ,SA,Current Account,total-trade,-6695,gbp-million,net-transactions
quarter/2006-Q4,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-259,gbp-million,net-transactions
quarter/2006-Q4,HBOM,SA,Current Account,primary-income-investment-income,2,gbp-million,net-transactions
quarter/2006-Q4,MT5X,SA,Current Account,primary-income-other-primary-income,199,gbp-million,net-transactions
quarter/2006-Q4,HBOJ,SA,Current Account,primary-income-total,-58,gbp-million,net-transactions
quarter/2006-Q4,FNSV,SA,Current Account,secondary-income-general-government,-3412,gbp-million,net-transactions
quarter/2006-Q4,FNTC,SA,Current Account,secondary-income-other-sectors,-167,gbp-million,net-transactions
quarter/2006-Q4,IKBP,SA,Current Account,secondary-income-total,-3579,gbp-million,net-transactions
quarter/2006-Q4,HBOP,SA,Current Account,current-balance,-10332,gbp-million,net-transactions
quarter/2006-Q4,FNVQ,SA,Current Account,capital-balance,-24,gbp-million,net-transactions
quarter/2007-Q1,BOKI,SA,Current Account,trade-in-goods,-23064,gbp-million,net-transactions
quarter/2007-Q1,IKBD,SA,Current Account,trade-in-services,14984,gbp-million,net-transactions
quarter/2007-Q1,IKBJ,SA,Current Account,total-trade,-8080,gbp-million,net-transactions
quarter/2007-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-174,gbp-million,net-transactions
quarter/2007-Q1,HBOM,SA,Current Account,primary-income-investment-income,-1633,gbp-million,net-transactions
quarter/2007-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,204,gbp-million,net-transactions
quarter/2007-Q1,HBOJ,SA,Current Account,primary-income-total,-1603,gbp-million,net-transactions
quarter/2007-Q1,FNSV,SA,Current Account,secondary-income-general-government,-2614,gbp-million,net-transactions
quarter/2007-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,-413,gbp-million,net-transactions
quarter/2007-Q1,IKBP,SA,Current Account,secondary-income-total,-3027,gbp-million,net-transactions
quarter/2007-Q1,HBOP,SA,Current Account,current-balance,-12710,gbp-million,net-transactions
quarter/2007-Q1,FNVQ,SA,Current Account,capital-balance,-164,gbp-million,net-transactions
quarter/2007-Q2,BOKI,SA,Current Account,trade-in-goods,-21318,gbp-million,net-transactions
quarter/2007-Q2,IKBD,SA,Current Account,trade-in-services,14581,gbp-million,net-transactions
quarter/2007-Q2,IKBJ,SA,Current Account,total-trade,-6737,gbp-million,net-transactions
quarter/2007-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-164,gbp-million,net-transactions
quarter/2007-Q2,HBOM,SA,Current Account,primary-income-investment-income,-498,gbp-million,net-transactions
quarter/2007-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,115,gbp-million,net-transactions
quarter/2007-Q2,HBOJ,SA,Current Account,primary-income-total,-547,gbp-million,net-transactions
quarter/2007-Q2,FNSV,SA,Current Account,secondary-income-general-government,-2528,gbp-million,net-transactions
quarter/2007-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,-513,gbp-million,net-transactions
quarter/2007-Q2,IKBP,SA,Current Account,secondary-income-total,-3041,gbp-million,net-transactions
quarter/2007-Q2,HBOP,SA,Current Account,current-balance,-10325,gbp-million,net-transactions
quarter/2007-Q2,FNVQ,SA,Current Account,capital-balance,-611,gbp-million,net-transactions
quarter/2007-Q3,BOKI,SA,Current Account,trade-in-goods,-24594,gbp-million,net-transactions
quarter/2007-Q3,IKBD,SA,Current Account,trade-in-services,15871,gbp-million,net-transactions
quarter/2007-Q3,IKBJ,SA,Current Account,total-trade,-8723,gbp-million,net-transactions
quarter/2007-Q3,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-208,gbp-million,net-transactions
quarter/2007-Q3,HBOM,SA,Current Account,primary-income-investment-income,-3924,gbp-million,net-transactions
quarter/2007-Q3,MT5X,SA,Current Account,primary-income-other-primary-income,107,gbp-million,net-transactions
quarter/2007-Q3,HBOJ,SA,Current Account,primary-income-total,-4025,gbp-million,net-transactions
quarter/2007-Q3,FNSV,SA,Current Account,secondary-income-general-government,-2799,gbp-million,net-transactions
quarter/2007-Q3,FNTC,SA,Current Account,secondary-income-other-sectors,-308,gbp-million,net-transactions
quarter/2007-Q3,IKBP,SA,Current Account,secondary-income-total,-3107,gbp-million,net-transactions
quarter/2007-Q3,HBOP,SA,Current Account,current-balance,-15855,gbp-million,net-transactions
quarter/2007-Q3,FNVQ,SA,Current Account,capital-balance,28,gbp-million,net-transactions
quarter/2007-Q4,BOKI,SA,Current Account,trade-in-goods,-23457,gbp-million,net-transactions
quarter/2007-Q4,IKBD,SA,Current Account,trade-in-services,15293,gbp-million,net-transactions
quarter/2007-Q4,IKBJ,SA,Current Account,total-trade,-8164,gbp-million,net-transactions
quarter/2007-Q4,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-188,gbp-million,net-transactions
quarter/2007-Q4,HBOM,SA,Current Account,primary-income-investment-income,-1260,gbp-million,net-transactions
quarter/2007-Q4,MT5X,SA,Current Account,primary-income-other-primary-income,108,gbp-million,net-transactions
quarter/2007-Q4,HBOJ,SA,Current Account,primary-income-total,-1340,gbp-million,net-transactions
quarter/2007-Q4,FNSV,SA,Current Account,secondary-income-general-government,-4013,gbp-million,net-transactions
quarter/2007-Q4,FNTC,SA,Current Account,secondary-income-other-sectors,-251,gbp-million,net-transactions
quarter/2007-Q4,IKBP,SA,Current Account,secondary-income-total,-4264,gbp-million,net-transactions
quarter/2007-Q4,HBOP,SA,Current Account,current-balance,-13768,gbp-million,net-transactions
quarter/2007-Q4,FNVQ,SA,Current Account,capital-balance,497,gbp-million,net-transactions
quarter/2008-Q1,BOKI,SA,Current Account,trade-in-goods,-23769,gbp-million,net-transactions
quarter/2008-Q1,IKBD,SA,Current Account,trade-in-services,13082,gbp-million,net-transactions
quarter/2008-Q1,IKBJ,SA,Current Account,total-trade,-10687,gbp-million,net-transactions
quarter/2008-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-135,gbp-million,net-transactions
quarter/2008-Q1,HBOM,SA,Current Account,primary-income-investment-income,866,gbp-million,net-transactions
quarter/2008-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,81,gbp-million,net-transactions
quarter/2008-Q1,HBOJ,SA,Current Account,primary-income-total,812,gbp-million,net-transactions
quarter/2008-Q1,FNSV,SA,Current Account,secondary-income-general-government,-3438,gbp-million,net-transactions
quarter/2008-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,-566,gbp-million,net-transactions
quarter/2008-Q1,IKBP,SA,Current Account,secondary-income-total,-4004,gbp-million,net-transactions
quarter/2008-Q1,HBOP,SA,Current Account,current-balance,-13879,gbp-million,net-transactions
quarter/2008-Q1,FNVQ,SA,Current Account,capital-balance,260,gbp-million,net-transactions
quarter/2008-Q2,BOKI,SA,Current Account,trade-in-goods,-24824,gbp-million,net-transactions
quarter/2008-Q2,IKBD,SA,Current Account,trade-in-services,14891,gbp-million,net-transactions
quarter/2008-Q2,IKBJ,SA,Current Account,total-trade,-9933,gbp-million,net-transactions
quarter/2008-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-199,gbp-million,net-transactions
quarter/2008-Q2,HBOM,SA,Current Account,primary-income-investment-income,-2963,gbp-million,net-transactions
quarter/2008-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,82,gbp-million,net-transactions
quarter/2008-Q2,HBOJ,SA,Current Account,primary-income-total,-3080,gbp-million,net-transactions
quarter/2008-Q2,FNSV,SA,Current Account,secondary-income-general-government,-2990,gbp-million,net-transactions
quarter/2008-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,-648,gbp-million,net-transactions
quarter/2008-Q2,IKBP,SA,Current Account,secondary-income-total,-3638,gbp-million,net-transactions
quarter/2008-Q2,HBOP,SA,Current Account,current-balance,-16651,gbp-million,net-transactions
quarter/2008-Q2,FNVQ,SA,Current Account,capital-balance,-32,gbp-million,net-transactions
quarter/2008-Q3,BOKI,SA,Current Account,trade-in-goods,-23556,gbp-million,net-transactions
quarter/2008-Q3,IKBD,SA,Current Account,trade-in-services,16038,gbp-million,net-transactions
quarter/2008-Q3,IKBJ,SA,Current Account,total-trade,-7518,gbp-million,net-transactions
quarter/2008-Q3,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-165,gbp-million,net-transactions
quarter/2008-Q3,HBOM,SA,Current Account,primary-income-investment-income,-3048,gbp-million,net-transactions
quarter/2008-Q3,MT5X,SA,Current Account,primary-income-other-primary-income,110,gbp-million,net-transactions
quarter/2008-Q3,HBOJ,SA,Current Account,primary-income-total,-3103,gbp-million,net-transactions
quarter/2008-Q3,FNSV,SA,Current Account,secondary-income-general-government,-2785,gbp-million,net-transactions
quarter/2008-Q3,FNTC,SA,Current Account,secondary-income-other-sectors,-740,gbp-million,net-transactions
quarter/2008-Q3,IKBP,SA,Current Account,secondary-income-total,-3525,gbp-million,net-transactions
quarter/2008-Q3,HBOP,SA,Current Account,current-balance,-14146,gbp-million,net-transactions
quarter/2008-Q3,FNVQ,SA,Current Account,capital-balance,-82,gbp-million,net-transactions
quarter/2008-Q4,BOKI,SA,Current Account,trade-in-goods,-22494,gbp-million,net-transactions
quarter/2008-Q4,IKBD,SA,Current Account,trade-in-services,17665,gbp-million,net-transactions
quarter/2008-Q4,IKBJ,SA,Current Account,total-trade,-4829,gbp-million,net-transactions
quarter/2008-Q4,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-216,gbp-million,net-transactions
quarter/2008-Q4,HBOM,SA,Current Account,primary-income-investment-income,-9811,gbp-million,net-transactions
quarter/2008-Q4,MT5X,SA,Current Account,primary-income-other-primary-income,90,gbp-million,net-transactions
quarter/2008-Q4,HBOJ,SA,Current Account,primary-income-total,-9937,gbp-million,net-transactions
quarter/2008-Q4,FNSV,SA,Current Account,secondary-income-general-government,-2013,gbp-million,net-transactions
quarter/2008-Q4,FNTC,SA,Current Account,secondary-income-other-sectors,-382,gbp-million,net-transactions
quarter/2008-Q4,IKBP,SA,Current Account,secondary-income-total,-2395,gbp-million,net-transactions
quarter/2008-Q4,HBOP,SA,Current Account,current-balance,-17161,gbp-million,net-transactions
quarter/2008-Q4,FNVQ,SA,Current Account,capital-balance,-75,gbp-million,net-transactions
quarter/2009-Q1,BOKI,SA,Current Account,trade-in-goods,-22670,gbp-million,net-transactions
quarter/2009-Q1,IKBD,SA,Current Account,trade-in-services,17585,gbp-million,net-transactions
quarter/2009-Q1,IKBJ,SA,Current Account,total-trade,-5085,gbp-million,net-transactions
quarter/2009-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-25,gbp-million,net-transactions
quarter/2009-Q1,HBOM,SA,Current Account,primary-income-investment-income,-6491,gbp-million,net-transactions
quarter/2009-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,110,gbp-million,net-transactions
quarter/2009-Q1,HBOJ,SA,Current Account,primary-income-total,-6406,gbp-million,net-transactions
quarter/2009-Q1,FNSV,SA,Current Account,secondary-income-general-government,-3159,gbp-million,net-transactions
quarter/2009-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,-570,gbp-million,net-transactions
quarter/2009-Q1,IKBP,SA,Current Account,secondary-income-total,-3729,gbp-million,net-transactions
quarter/2009-Q1,HBOP,SA,Current Account,current-balance,-15220,gbp-million,net-transactions
quarter/2009-Q1,FNVQ,SA,Current Account,capital-balance,106,gbp-million,net-transactions
quarter/2009-Q2,BOKI,SA,Current Account,trade-in-goods,-22222,gbp-million,net-transactions
quarter/2009-Q2,IKBD,SA,Current Account,trade-in-services,16592,gbp-million,net-transactions
quarter/2009-Q2,IKBJ,SA,Current Account,total-trade,-5630,gbp-million,net-transactions
quarter/2009-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-41,gbp-million,net-transactions
quarter/2009-Q2,HBOM,SA,Current Account,primary-income-investment-income,-5764,gbp-million,net-transactions
quarter/2009-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,225,gbp-million,net-transactions
quarter/2009-Q2,HBOJ,SA,Current Account,primary-income-total,-5580,gbp-million,net-transactions
quarter/2009-Q2,FNSV,SA,Current Account,secondary-income-general-government,-3779,gbp-million,net-transactions
quarter/2009-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,-608,gbp-million,net-transactions
quarter/2009-Q2,IKBP,SA,Current Account,secondary-income-total,-4387,gbp-million,net-transactions
quarter/2009-Q2,HBOP,SA,Current Account,current-balance,-15597,gbp-million,net-transactions
quarter/2009-Q2,FNVQ,SA,Current Account,capital-balance,-153,gbp-million,net-transactions
quarter/2009-Q3,BOKI,SA,Current Account,trade-in-goods,-21941,gbp-million,net-transactions
quarter/2009-Q3,IKBD,SA,Current Account,trade-in-services,16305,gbp-million,net-transactions
quarter/2009-Q3,IKBJ,SA,Current Account,total-trade,-5636,gbp-million,net-transactions
quarter/2009-Q3,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-95,gbp-million,net-transactions
quarter/2009-Q3,HBOM,SA,Current Account,primary-income-investment-income,739,gbp-million,net-transactions
quarter/2009-Q3,MT5X,SA,Current Account,primary-income-other-primary-income,216,gbp-million,net-transactions
quarter/2009-Q3,HBOJ,SA,Current Account,primary-income-total,860,gbp-million,net-transactions
quarter/2009-Q3,FNSV,SA,Current Account,secondary-income-general-government,-3194,gbp-million,net-transactions
quarter/2009-Q3,FNTC,SA,Current Account,secondary-income-other-sectors,-583,gbp-million,net-transactions
quarter/2009-Q3,IKBP,SA,Current Account,secondary-income-total,-3777,gbp-million,net-transactions
quarter/2009-Q3,HBOP,SA,Current Account,current-balance,-8553,gbp-million,net-transactions
quarter/2009-Q3,FNVQ,SA,Current Account,capital-balance,114,gbp-million,net-transactions
quarter/2009-Q4,BOKI,SA,Current Account,trade-in-goods,-21378,gbp-million,net-transactions
quarter/2009-Q4,IKBD,SA,Current Account,trade-in-services,14776,gbp-million,net-transactions
quarter/2009-Q4,IKBJ,SA,Current Account,total-trade,-6602,gbp-million,net-transactions
quarter/2009-Q4,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-98,gbp-million,net-transactions
quarter/2009-Q4,HBOM,SA,Current Account,primary-income-investment-income,-1094,gbp-million,net-transactions
quarter/2009-Q4,MT5X,SA,Current Account,primary-income-other-primary-income,203,gbp-million,net-transactions
quarter/2009-Q4,HBOJ,SA,Current Account,primary-income-total,-989,gbp-million,net-transactions
quarter/2009-Q4,FNSV,SA,Current Account,secondary-income-general-government,-2842,gbp-million,net-transactions
quarter/2009-Q4,FNTC,SA,Current Account,secondary-income-other-sectors,-457,gbp-million,net-transactions
quarter/2009-Q4,IKBP,SA,Current Account,secondary-income-total,-3299,gbp-million,net-transactions
quarter/2009-Q4,HBOP,SA,Current Account,current-balance,-10890,gbp-million,net-transactions
quarter/2009-Q4,FNVQ,SA,Current Account,capital-balance,-8,gbp-million,net-transactions
quarter/2010-Q1,BOKI,SA,Current Account,trade-in-goods,-22114,gbp-million,net-transactions
quarter/2010-Q1,IKBD,SA,Current Account,trade-in-services,15610,gbp-million,net-transactions
quarter/2010-Q1,IKBJ,SA,Current Account,total-trade,-6504,gbp-million,net-transactions
quarter/2010-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-40,gbp-million,net-transactions
quarter/2010-Q1,HBOM,SA,Current Account,primary-income-investment-income,153,gbp-million,net-transactions
quarter/2010-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,176,gbp-million,net-transactions
quarter/2010-Q1,HBOJ,SA,Current Account,primary-income-total,289,gbp-million,net-transactions
quarter/2010-Q1,FNSV,SA,Current Account,secondary-income-general-government,-3855,gbp-million,net-transactions
quarter/2010-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,-678,gbp-million,net-transactions
quarter/2010-Q1,IKBP,SA,Current Account,secondary-income-total,-4533,gbp-million,net-transactions
quarter/2010-Q1,HBOP,SA,Current Account,current-balance,-10748,gbp-million,net-transactions
quarter/2010-Q1,FNVQ,SA,Current Account,capital-balance,289,gbp-million,net-transactions
quarter/2010-Q2,BOKI,SA,Current Account,trade-in-goods,-23246,gbp-million,net-transactions
quarter/2010-Q2,IKBD,SA,Current Account,trade-in-services,17317,gbp-million,net-transactions
quarter/2010-Q2,IKBJ,SA,Current Account,total-trade,-5929,gbp-million,net-transactions
quarter/2010-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-96,gbp-million,net-transactions
quarter/2010-Q2,HBOM,SA,Current Account,primary-income-investment-income,763,gbp-million,net-transactions
quarter/2010-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,-10,gbp-million,net-transactions
quarter/2010-Q2,HBOJ,SA,Current Account,primary-income-total,657,gbp-million,net-transactions
quarter/2010-Q2,FNSV,SA,Current Account,secondary-income-general-government,-3523,gbp-million,net-transactions
quarter/2010-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,-760,gbp-million,net-transactions
quarter/2010-Q2,IKBP,SA,Current Account,secondary-income-total,-4283,gbp-million,net-transactions
quarter/2010-Q2,HBOP,SA,Current Account,current-balance,-9555,gbp-million,net-transactions
quarter/2010-Q2,FNVQ,SA,Current Account,capital-balance,-141,gbp-million,net-transactions
quarter/2010-Q3,BOKI,SA,Current Account,trade-in-goods,-26126,gbp-million,net-transactions
quarter/2010-Q3,IKBD,SA,Current Account,trade-in-services,16959,gbp-million,net-transactions
quarter/2010-Q3,IKBJ,SA,Current Account,total-trade,-9167,gbp-million,net-transactions
quarter/2010-Q3,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-88,gbp-million,net-transactions
quarter/2010-Q3,HBOM,SA,Current Account,primary-income-investment-income,-525,gbp-million,net-transactions
quarter/2010-Q3,MT5X,SA,Current Account,primary-income-other-primary-income,-24,gbp-million,net-transactions
quarter/2010-Q3,HBOJ,SA,Current Account,primary-income-total,-637,gbp-million,net-transactions
quarter/2010-Q3,FNSV,SA,Current Account,secondary-income-general-government,-4102,gbp-million,net-transactions
quarter/2010-Q3,FNTC,SA,Current Account,secondary-income-other-sectors,-805,gbp-million,net-transactions
quarter/2010-Q3,IKBP,SA,Current Account,secondary-income-total,-4907,gbp-million,net-transactions
quarter/2010-Q3,HBOP,SA,Current Account,current-balance,-14711,gbp-million,net-transactions
quarter/2010-Q3,FNVQ,SA,Current Account,capital-balance,-650,gbp-million,net-transactions
quarter/2010-Q4,BOKI,SA,Current Account,trade-in-goods,-26718,gbp-million,net-transactions
quarter/2010-Q4,IKBD,SA,Current Account,trade-in-services,18101,gbp-million,net-transactions
quarter/2010-Q4,IKBJ,SA,Current Account,total-trade,-8617,gbp-million,net-transactions
quarter/2010-Q4,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-165,gbp-million,net-transactions
quarter/2010-Q4,HBOM,SA,Current Account,primary-income-investment-income,548,gbp-million,net-transactions
quarter/2010-Q4,MT5X,SA,Current Account,primary-income-other-primary-income,-27,gbp-million,net-transactions
quarter/2010-Q4,HBOJ,SA,Current Account,primary-income-total,356,gbp-million,net-transactions
quarter/2010-Q4,FNSV,SA,Current Account,secondary-income-general-government,-5565,gbp-million,net-transactions
quarter/2010-Q4,FNTC,SA,Current Account,secondary-income-other-sectors,-659,gbp-million,net-transactions
quarter/2010-Q4,IKBP,SA,Current Account,secondary-income-total,-6224,gbp-million,net-transactions
quarter/2010-Q4,HBOP,SA,Current Account,current-balance,-14485,gbp-million,net-transactions
quarter/2010-Q4,FNVQ,SA,Current Account,capital-balance,-407,gbp-million,net-transactions
quarter/2011-Q1,BOKI,SA,Current Account,trade-in-goods,-20625,gbp-million,net-transactions
