Label,Notation,Parent Notation,Sort Priority,Description
"Platinum and platinum alloys, unwrought or in powder form",681.23,681.2,,
"Other metals of the platinum group and alloys thereof, unwrought or in powder form.",681.24,681.2,,
"Platinum and other metals of the platinum group and alloys thereof, in semi-manufactured forms",681.25,681.2,,
Copper,682,68,,
"Copper, refined and unrefined; copper anodes for electrolytic refining; copper alloys, unwrought",682.1,682,,
Unrefined copper (including blister copper but excluding cement copper); copper anodes for electrolytic refining,682.11,682.1,,
Refined copper,682.12,682.1,,
Master alloys of copper,682.13,682.1,,
Copper alloys (other than master alloys),682.14,682.1,,
"Copper bars, rods and profiles",682.3,682,,
....of refined copper,682.31,682.3,,
....of copper alloys,682.32,682.3,,
Copper wire,682.4,682,,
....of refined copper,682.41,682.4,,
....of copper alloys,682.42,682.4,,
"Copper plates, sheets and strip, of a thickness exceeding 0.15 mm",682.5,682,,
....of refined copper,682.51,682.5,,
....of copper alloys,682.52,682.5,,
"Copper foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials), of a thickness (excluding any backing) not exceeding 0,15 mm; copper powders and flakes.",682.6,682,,
"Copper foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials), of a thickness (excluding any backing) not exceeding 0.15 mm",682.61,682.6,,
Copper powders and flakes,682.62,682.6,,
"Copper tubes, pipes and tube or pipe fittings (e.g., couplings, elbows, sleeves)",682.7,682,,
Tubes and pipes,682.71,682.7,,
Tube or pipe fittings,682.72,682.7,,
Nickel,683,68,,
"Nickel and nickel alloys, unwrought (excluding electroplating anodes)",683.1,683,,
"Nickel, not alloyed",683.11,683.1,,
Nickel alloys,683.12,683.1,,
"Nickel and nickel alloys, worked (excluding electroplating anodes)",683.2,683,,
"Nickel bars, rods, profiles and wire",683.21,683.2,,
"Nickel tubes, pipes and tube or pipe fittings (e.g., couplings, elbows, sleeves)",683.22,683.2,,
Nickel powders and flakes,683.23,683.2,,
"Nickel plates, sheets, strip and foil",683.24,683.2,,
Aluminium,684,68,,
"Aluminium and aluminium alloys, unwrought",684.1,684,,
"Aluminium, not alloyed",684.11,684.1,,
Aluminium alloys,684.12,684.1,,
"Aluminium and aluminium alloys, worked",684.2,684,,
"Aluminium bars, rods and profiles",684.21,684.2,,
Aluminium wire,684.22,684.2,,
"Aluminium plates, sheets and strip, of a thickness exceeding 0.2 mm",684.23,684.2,,
"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.2 mm",684.24,684.2,,
Aluminium powders and flakes,684.25,684.2,,
Aluminium tubes and pipes,684.26,684.2,,
"Aluminium tube and pipe fittings (e.g., couplings, elbows, sleeves)",684.27,684.2,,
Lead,685,68,,
"Lead and lead alloys, unwrought",685.1,685,,
Unrefined lead and lead alloys,685.11,685.1,,
Refined lead,685.12,685.1,,
"Lead plates, sheets, strip and foil; lead powders and flakes",685.2,685,,
Zinc,686,68,,
"Zinc and zinc alloys, unwrought",686.1,686,,
"Zinc, not alloyed",686.11,686.1,,
Zinc alloys,686.12,686.1,,
"Zinc and zinc alloys, worked",686.3,686,,
"Zinc bars, rods, profiles and wire",686.31,686.3,,
"Zinc plates, sheets, strip and foil",686.32,686.3,,
"Zinc dust (blue powder), powders and flakes",686.33,686.3,,
Tin,687,68,,
"Tin and tin alloys, unwrought",687.1,687,,
"Tin, not alloyed",687.11,687.1,,
Tin alloys,687.12,687.1,,
"Tin bars, rods, profiles and wire",687.2,687,,
"Miscellaneous non-ferrous base metals employed in metallurgy, and cermets",689,68,,
"Tungsten (wolfram), molybdenum, tantalum and magnesium, unwrought (including waste and scrap)",689.1,689,,
"Tungsten (wolfram), unwrought; tungsten waste and scrap",689.11,689.1,,
"Molybdenum, unwrought; molybdenum waste and scrap",689.12,689.1,,
"Tantalum, unwrought (including bars and rods obtained simply by sintering); waste and scrap; powders",689.13,689.1,,
Magnesium waste and scrap,689.14,689.1,,
"Magnesium, unwrought",689.15,689.1,,
"Intermediate products of cobalt metallurgy; cobalt, cadmium, titanium and zirconium, unwrought (including waste and scrap)",689.8,689,,
"Cobalt mattes and other intermediate products of cobalt metallurgy; cobalt, unwrought; waste and scrap; powders",689.81,689.8,,
"Cadmium, unwrought; cadmium waste and scrap; powders",689.82,689.8,,
"Titanium, unwrought; titanium waste and scrap; powders",689.83,689.8,,
"Zirconium, unwrought; zirconium waste and scrap; powders",689.84,689.8,,
"Base metals, n.e.s., and cermets, and articles thereof, n.e.s. (including waste and scrap)",689.9,689,,
"Beryllium, unwrought; beryllium waste and scrap; powders",689.91,689.9,,
Bismuth and articles thereof (including waste and scrap),689.92,689.9,,
Antimony and articles thereof (including waste and scrap),689.93,689.9,,
Manganese and articles thereof (including waste and scrap),689.94,689.9,,
Chromium and articles thereof (including waste and scrap),689.95,689.9,,
"Other base metals, unwrought; waste and scrap; powders",689.98,689.9,,
Cermets and articles thereof (including waste and scrap),689.99,689.9,,
"Manufactures of metals, n.e.s.",69,6,,
"Structures and parts of structures, n.e.s., of iron, steel or aluminium",691,69,,
"Structures (excluding prefabricated buildings of group 811) and parts of structures (e.g., bridges and bridge sections, lock-gates, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, shutters, balustrades, pillars and columns), of iron or steel; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures, of iron or steel",691.1,691,,
Bridges and bridge sections,691.11,691.1,,
Towers and lattice masts,691.12,691.1,,
"Doors, windows and their frames and thresholds for doors",691.13,691.1,,
"Equipment for scaffolding, shuttering, propping or pit-propping",691.14,691.1,,
Other,691.19,691.1,,
"Aluminium structures (excluding prefabricated buildings of group 811) and parts of structures (e.g., bridges and bridge sections, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, balustrades, pillars and columns); aluminium plates, rods, profiles, tubes and the like, prepared for use in structures.",691.2,691,,
"Doors, windows and their frames and thresholds for doors",691.21,691.2,,
"Aluminium structures and parts of structures, n.e.s.; aluminium plates, fods, profiles, tubes and the like, prepared for use in structures",691.29,691.2,,
Metal containers for storage or transport,692,69,,
"Reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of iron, steel or aluminium, of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",692.1,692,,
....of iron or steel,692.11,692.1,,
....of aluminium,692.12,692.1,,
"Tanks, casks, drums, cans, boxes and similar containers, for any material (including compressed or liquefied gas), of iron, steel or aluminium, of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment.",692.4,692,,
"Tanks, casks, drums, cans, boxes and similar containers, for any material (other than compressed or liquefied gas), of iron or steel, of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",692.41,692.4,,
"Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",692.42,692.4,,
Containers of iron or steel for compressed or liquefied gas,692.43,692.4,,
Containers of aluminium for compressed or liquefied gas,692.44,692.4,,
Wire products (excluding insulated electrical wiring) and fencing grills,693,69,,
"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron, steel, copper or aluminium, not electrically insulated",693.1,693,,
....of iron or steel,693.11,693.1,,
....of copper,693.12,693.1,,
....of aluminium,693.13,693.1,,
"Barbed wire of iron or steel; twisted hoop or single flat wire, barbed or not, and loosely twisted double wire, of a kind used for fencing, of iron or steel",693.2,693,,
"Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel",693.5,693,,
"Nails, screws, nuts, bolts, rivets and the like, of iron, steel, copper or aluminium",694,69,,
"Nails, tacks, drawing-pins, corrugated nails, staples (other than those of heading 895.12) and similar articles, of iron or steel, whether or not with heads of other material, but excluding such articles with heads of copper",694.1,694,,
"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter pins, washers (including spring washers) and similar articles, of iron or steel",694.2,694,,
....threaded,694.21,694.2,,
....non-threaded,694.22,694.2,,
"Nails, tacks, drawing-pins, staples (other than those of heading 895.12) and similar articles, of copper or of iron or steel with heads of copper; screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers (including spring washers) and similar articles, of copper",694.3,694,,
"Nails and tacks, drawing-pins, staples and similar articles, of copper",694.31,694.3,,
"Washers (including spring washers) and similar articles of copper, not threaded",694.32,694.3,,
"Screws, bolts and nuts and similar articles of copper, threaded",694.33,694.3,,
"Nails, tacks, staples (other than those of heading 895.12), screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers and similar articles of aluminium",694.4,694,,
Tools for use in the hand or in machines,695,69,,
"Hand tools, the following: spades, shovels, mattocks, picks, hoes, forks and rakes; axes, billhooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools of a kind used in agriculture, horticulture or forestry",695.1,695,,
"Handsaws, files, rasps, pliers, pincers, tweezers, metal-cutting shears, pipe cutters, bolt croppers, perforating punches and similar hand tools",695.2,695,,
Handsaws,695.21,695.2,,
"Files, rasps and similar tools",695.22,695.2,,
"Pliers (including cutting pliers), pincers, tweezers, metal-cutting shears, pipe cutters, bolt croppers, perforating punches and similar tools",695.23,695.2,,
"Spanners and wrenches, hand-operated (including torque meter wrenches but not including tap wrenches); interchangeable spanner sockets, with or without handles.",695.3,695,,
"Hand tools (including glaziers' diamonds), n.e.s.; blowlamps; vices, clamps and the like, other than accessories for and parts of machine tools; anvils; portable forges; hand or pedal-operated grinding wheels with frameworks",695.4,695,,
"Drilling, threading and tapping tools",695.41,695.4,,
Hammers and sledgehammers,695.42,695.4,,
"Planes, chisels, gouges and similar cutting tools for working wood",695.43,695.4,,
Screwdrivers,695.44,695.4,,
"Household tools, n.e.s.",695.45,695.4,,
Other hand tools (including glaziers' diamonds); blowlamps,695.46,695.4,,
"Vices, clamps and the like",695.47,695.4,,
Anvils; portable forges; hand- or pedal-operated grinding wheels with frameworks,695.48,695.4,,
Sets of articles of two or more of the headings of subgroup 695.4,695.49,695.4,,
"Blades for saws of all kinds (including slitting, slotting or toothless saw blades)",695.5,695,,
Band-saw blades,695.51,695.5,,
Circular saw blades (including slitting or slotting saw blades) with working part of steel,695.52,695.5,,
Circular saw blades (including slitting or slotting saw blades) with working part of materials other than steel.,695.53,695.5,,
Chain-saw blades,695.54,695.5,,
"Straight saw blades, for working metal",695.55,695.5,,
Other saw blades,695.59,695.5,,
"Knives and cutting blades, for machines or for mechanical appliances; interchangeable tools for hand tools or for machine tools; plates, sticks, tips and the like for tools",695.6,695,,
"Knives and cutting blades, for machines or for mechanical appliances",695.61,695.6,,
"Plates, sticks, tips and the like for tools, unmounted, of sintered metal carbides or cermets",695.62,695.6,,
Rock-drilling or earth-boring tools,695.63,695.6,,
"Interchangeable tools for hand tools, whether or not power-operated, or for machine tools (e.g., for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving),  including dies for drawing or extruding metal",695.64,695.6,,
Tools of two or more of the headings of subgroups 695.2 through 695.5 put up in sets for retail sale,695.7,695,,
Cutlery,696,69,,
Razors and razor-blades (including razor-blade blanks in strips),696.3,696,,
"Razors, non-electric",696.31,696.3,,
Safety razor blades (including razor-blade blanks in strips),696.35,696.3,,
"Parts, n.e.s., of non-electric razors, other than plastic",696.38,696.3,,
"Scissors, tailors' shears and similar shears, and blades therefor",696.4,696,,
"Other articles of cutlery (e.g., hair clippers, butchers' or kitchen cleavers, choppers and mincing knives, paper-knives); manicure or pedicure sets and instruments (including nail-files).",696.5,696,,
"Paper-knives, letter openers, erasing knives, pencil-sharpeners and blades therefore",696.51,696.5,,
Manicure or pedicure sets and instruments (including nail-files),696.55,696.5,,
"Articles of cutlery, n.e.s.",696.59,696.5,,
"Spoons, forks, ladles, skimmers, cake servers, fish-knives, butter-knives, sugar tongs and similar kitchen or tableware",696.6,696,,
Sets of assorted articles containing at least one article plated with precious metal,696.61,696.6,,
Other sets of assorted articles,696.62,696.6,,
"Articles, not in sets, plated with precious metal",696.63,696.6,,
"Other articles, not in sets",696.69,696.6,,
"Knives with cutting blades, serrated or not (including pruning knives), other than knives of heading 695.61, and blades therefore",696.8,696,,
"Household equipment of base metal, n.e.s.",697,69,,
"Cooking or heating apparatus of a kind used for domestic purposes, non-electric and parts thereof, of iron, steel or copper",697.3,697,,
"Domestic cooking appliances (e.g., kitchen stoves, ranges, cookers, barbecues, braziers, gas rings) and plate warmers, non-electric, of iron or steel",697.31,697.3,,
"Domestic stoves (other than cooking appliances), grates and similar non-electric space heaters (including those with subsidiary boilers for central heating), of iron or steel",697.32,697.3,,
"Parts, of iron or steel, of the appliances of headings 697.31 and 697.32",697.33,697.3,,
"Table, kitchen or other household articles and parts thereof, n.e.s., of iron, steel, copper or aluminium; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron, steel, copper or aluminium",697.4,697,,
"Household articles and parts thereof, n.e.s., of iron or steel",697.41,697.4,,
"Household articles and parts thereof, n.e.s., of copper; pot scourers and scouring or polishing pads, gloves and the like, of copper",697.42,697.4,,
"Household articles and parts thereof, n.e.s., of aluminium; pot scourers and scouring or polishing pads, gloves and the like, of aluminium",697.43,697.4,,
"Iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel",697.44,697.4,,
"Sanitary ware and parts thereof, n.e.s., of iron, steel, copper or aluminium",697.5,697,,
....of iron or steel,697.51,697.5,,
....of copper,697.52,697.5,,
....of aluminium,697.53,697.5,,
"Household appliances, decorative articles, frames and mirrors of base metal, n.e.s.",697.8,697,,
"Mechanical appliances, hand-operated, weighing 10 kg or less, used in the preparation, conditioning or serving of food or drink",697.81,697.8,,
"Statuettes and other ornaments, of base metal; photograph, picture or similar frames, of base metal; mirrors of base metal",697.82,697.8,,
"Manufactures of base metal, n.e.s.",699,69,,
"Locksmiths' wares, safes, strongboxes, etc., and hardware, n.e.s., of base metal",699.1,699,,
"Padlocks and locks (key, combination or electrically operated), of base metal; clasps and frames with clasps, incorporating locks, of base metal; keys for any of the foregoing articles, of base metal",699.11,699.1,,
"Armoured or reinforced safes, strongboxes and doors and safe deposit lockers for strongrooms, cash and deed boxes and the like, of base metal",699.12,699.1,,
Hinges,699.13,699.1,,
Castors,699.14,699.1,,
"Other mountings, fittings and similar articles suitable for motor vehicles",699.15,699.1,,
"Other mountings, fittings and similar articles suitable for buildings",699.16,699.1,,
"Other mountings, fittings and similar articles suitable for furniture",699.17,699.1,,
"Other mountings, fittings and similar articles; base metal hat-racks, hat-pegs, brackets and similar fixtures; automatic door closers",699.19,699.1,,
"Chain (other than articulated link chain) and parts thereof, of iron or steel",699.2,699,,
Skid chain,699.21,699.2,,
Other chain,699.22,699.2,,
"Pins and needles, of iron or steel; base metal beads and spangles; fittings of base metal, of a kind commonly used for clothing handbags, travel goods, etc.",699.3,699,,
"Sewing needles, knitting-needles, bodkins, crochet hooks, embroidery stilettos and similar articles, for use in the hand, of iron or steel",699.31,699.3,,
"Safety pins and other pins, of iron or steel, n.e.s.",699.32,699.3,,
"Clasps, frames with clasps, buckles, buckle clasps, hooks, eyes, eyelets and the like, of base metal, of a kind used for clothing, footwear, awnings, handbags, travel goods or other made-up articles; tubular or bifurcated rivets, of  base metal; beads and spangles, of base metal",699.33,699.3,,
"Springs and leaves for springs, of iron or steel",699.4,699,,
Miscellaneous articles of base metal,699.5,699,,
"Flexible tubing of base metal, with or without fittings",699.51,699.5,,
"Bells, gongs and the like, non-electric and parts thereof, of base metal",699.52,699.5,,
"Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers), capsules for bottles, threaded bungs, bung covers, seals and other packing accessories, of base metal",699.53,699.5,,
"Sign-plates, name-plates, address-plates and similar plates, numbers, letters and other symbols, of base metal (excluding those of heading 813.2)",699.54,699.5,,
"Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coated or cored with flux material, of a kind used for soldering, brazing, welding or deposition of metal or of metal carbides; wire and rods, of agglomerated base metal powder, used for metal spraying",699.55,699.5,,
"Articles of iron or steel, n.e.s.",699.6,699,,
"Anchors, grapnels and parts thereof, of iron or steel",699.61,699.6,,
"Cast articles of non-malleable cast iron, n.e.s.",699.62,699.6,,
"Cast articles of other iron or steel, n.e.s.",699.63,699.6,,
"Articles of iron or steel, forged or stamped, but not further worked, n.e.s.",699.65,699.6,,
"Articles of iron or steel wire, n.e.s.",699.67,699.6,,
"Articles of iron or steel, n.e.s.",699.69,699.6,,
"Articles, n.e.s., of copper, nickel, aluminium, lead, zinc and tin",699.7,699,,
Chain of copper and parts thereof,699.71,699.7,,
"Articles of copper, n.e.s.",699.73,699.7,,
"Articles of nickel, n.e.s.",699.75,699.7,,
"Articles of lead, n.e.s.",699.76,699.7,,
"Articles of zinc, n.e.s.",699.77,699.7,,
"Articles of tin, n.e.s.",699.78,699.7,,
"Articles of aluminium, n.e.s.",699.79,699.7,,
"Semi-manufactures and articles of cobalt, cadmium, titanium and zirconium, n.e.s.",699.8,699,,
"Cobalt, wrought, and articles of cobalt, n.e.s.",699.81,699.8,,
"Cadmium, wrought, and articles of cadmium, n.e.s.",699.83,699.8,,
"Titanium, wrought, and articles of titanium, n.e.s.",699.85,699.8,,
"Zirconium, wrought, and articles of zirconium, n.e.s.",699.87,699.8,,
"Semi-manufactures and articles of tungsten (wolfram), molybdenum, tantalum, magnesium, and of other base metals, n.e.s.",699.9,699,,
"Tungsten, wrought, and articles of tungsten, n.e.s.",699.91,699.9,,
"Molybdenum, wrought, and articles of molybdenum, n.e.s.",699.92,699.9,,
"Tantalum, wrought, and articles of tantalum, n.e.s.",699.93,699.9,,
"Magnesium, wrought, and articles of magnesium, n.e.s.",699.94,699.9,,
"Beryllium, wrought, and articles of beryllium, n.e.s.",699.95,699.9,,
"Base metals, wrought, n.e.s., and articles of these metals, n.e.s.",699.99,699.9,,
Machinery and transport equipment,7,,,
Power-generating machinery and equipment,71,7,,
"Steam or other vapour-generating boilers, superheated water boilers, and auxiliary plant for use therewith; parts thereof",711,71,,
Steam or other vapour-generating boilers (excluding central heating hot water boilers capable also of producing low pressure steam); superheated water boilers,711.1,711,,
Steam or other vapour-generating boilers,711.11,711.1,,
Superheated water boilers,711.12,711.1,,
"Auxiliary plant for use with boilers of subgroup 711.1 or 812.1 (e.g., economizers, superheaters, soot removers and gas recoverers); condensers for steam or other vapour power units",711.2,711,,
Auxiliary plant for use with boilers of subgroup 711.1 or 812.1,711.21,711.2,,
Condensers for steam or other vapour power units,711.22,711.2,,
Parts for the boilers and auxiliary plant of subgroups 711.1 and 711.2,711.9,711,,
Parts for the boilers of subgroup 711.1,711.91,711.9,,
Parts for the apparatus and appliances of subgroup 711.2,711.92,711.9,,
"Steam turbines and other vapour turbines and parts thereof, n.e.s.",712,71,,
Steam turbines and other vapour turbines,712.1,712,,
....for marine propulsion,712.11,712.1,,
....other,712.19,712.1,,
Parts for the turbines of subgroup 712.1,712.8,712,,
"Internal combustion piston engines and parts thereof, n.e.s.",713,71,,
"Internal combustion piston engines for aircraft and parts thereof, n.e.s.",713.1,713,,
Spark-ignition reciprocating or rotary internal combustion piston engines for aircraft,713.11,713.1,,
"Parts, n.e.s., of the aircraft engines of heading 713.11",713.19,713.1,,
"Internal combustion piston engines for propelling vehicles of  division 78, group 722 and headings 744.14, 744.15 and 891.11",713.2,713,,
"Reciprocating piston engines of a cylinder capacity not exceeding 1,000 cc",713.21,713.2,,
"Reciprocating piston engines of a cylinder capacity exceeding 1,000 cc",713.22,713.2,,
Compression-ignition internal combustion piston engines (diesel or semi-diesel engines) of a kind used for the propulsion of vehicles of division 78,713.23,713.2,,
"Internal combustion piston engines, marine propulsion",713.3,713,,
Outboard motors,713.31,713.3,,
Other spark-ignition reciprocating or rotary engines,713.32,713.3,,
Compression-ignition internal combustion piston engines (diesel or semi-diesel engines),713.33,713.3,,
"Internal combustion piston engines, n.e.s.",713.8,713,,
Other spark-ignition reciprocating or rotary internal combustion piston engines,713.81,713.8,,
Other compression-ignition internal combustion engines (diesel or semi-diesel engines),713.82,713.8,,
"Parts, n.e.s, for the internal combustion piston engines of subgroups 713.2, 713.3 and 713.8",713.9,713,,
....suitable for use solely or principally with spark-ignition internal combustion piston engines.,713.91,713.9,,
....suitable for use solely or principally with compression-ignition internal combustion piston engines (diesel or semi-diesel engines),713.92,713.9,,
"Engines and motors, non-electric (other than those of groups 712, 713 and 718); parts, n.e.s., of these engines and motors",714,71,,
Reaction engines,714.4,714,,
Turbo-jets,714.41,714.4,,
Other than turbo-jets,714.49,714.4,,
"Gas turbines, n.e.s.",714.8,714,,
Turbo-propellers,714.81,714.8,,
Other gas turbines,714.89,714.8,,
Parts of the engines and motors of heading 714.41 and subgroup 714.8,714.9,714,,
Parts for turbo-jets or turbo-propellers,714.91,714.9,,
Parts for the gas turbines of heading 714.89,714.99,714.9,,
"Rotating electric plant and parts thereof, n.e.s.",716,71,,
Electric motors of an output not exceeding 37.5 W,716.1,716,,
"Motors (other than motors of an output not exceeding 37.5 W) and generators, direct current",716.2,716,,
"Motors (other than motors of an output not exceeding 37.5 W) and generators, alternating current",716.3,716,,
"AC motors (including universal (AC/DC) motors, but excluding motors of an output not exceeding 37.5 W)",716.31,716.3,,
"Generators, alternating current",716.32,716.3,,
Electric rotary converters,716.4,716,,
Generating sets,716.5,716,,
Electric generating sets with compression-ignition internal combustion piston engines (diesel or semi-diesel engines),716.51,716.5,,
Other generating sets,716.52,716.5,,
"Parts, n.e.s., suitable for use solely or principally with the machines falling within group 716",716.9,716,,
"Power-generating machinery and parts thereof, n.e.s.",718,71,,
Hydraulic turbines and water-wheels and parts thereof,718.1,718,,
Hydraulic turbines and water-wheels,718.11,718.1,,
"Parts, including regulators, of hydraulic turbines and water-wheels",718.19,718.1,,
"Nuclear reactors and parts thereof; fuel elements (cartridges), non-irradiated, for nuclear reactors",718.7,718,,
Nuclear reactors,718.71,718.7,,
"Fuel elements (cartridges), non-irradiated",718.77,718.7,,
Parts of nuclear reactors,718.78,718.7,,
"Engines and motors, n.e.s. (e.g., wind engines and hot air engines); parts of these engines and motors and of the reaction engines of heading 714.49",718.9,718,,
Linear-acting hydraulic power engines and motors (cylinders),718.91,718.9,,
Linear-acting pneumatic power engines and motors (cylinders),718.92,718.9,,
Other engines and motors,718.93,718.9,,
"Parts of the engines and motors of headings 714.49, 718.91, 718.92 and 718.93",718.99,718.9,,
Machinery specialized for particular industries,72,7,,
Agricultural machinery (excluding tractors) and parts thereof,721,72,,
"Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports ground rollers; parts thereof",721.1,721,,
Ploughs,721.11,721.1,,
"Seeders, planters, transplanters; fertilizer distributors and manure spreaders (other than hand tools)",721.12,721.1,,
"Scarifiers, cultivators, weeders, hoes and harrows (other than hand tools)",721.13,721.1,,
Other agricultural and horticultural or forestry machinery for soil preparation or cultivation; lawn and sports ground rollers,721.18,721.1,,
Parts of the machinery of subgroup 721.1,721.19,721.1,,
"Harvesting or threshing machinery (including straw or fodder balers); grass or hay mowers; machines for cleaning, sorting or grading seed or grain or for grading eggs, fruit or other agricultural produce (other than milling machinery of heading 727.11); parts thereof, n.e.s.",721.2,721,,
"Mowers for lawns, parks or sports grounds",721.21,721.2,,
Combine harvester-threshers,721.22,721.2,,
Other harvesting and threshing machinery; mowers (other than those of heading 721.21),721.23,721.2,,
"Machines for cleaning, sorting or grading eggs, fruit or other agricultural produce",721.26,721.2,,
"Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables (other than milling machinery of heading 727.11)",721.27,721.2,,
Parts of the machines of headings 721.21 through 721.26,721.29,721.2,,
Milking machines and dairy machinery and parts thereof,721.3,721,,
Milking machines,721.31,721.3,,
Dairy machinery,721.38,721.3,,
Parts for milking machines and dairy machinery,721.39,721.3,,
"Agricultural, horticultural, forestry, poultry-keeping or bee-keeping machinery, n.e.s. and parts thereof, n.e.s.",721.9,721,,
"Presses, crushers and similar machinery used in the manufacture of wine, cider, fruit juices or similar beverages",721.91,721.9,,
Poultry-keeping machinery; poultry incubators and brooders,721.95,721.9,,
"Other agricultural, horticultural, forestry or bee-keeping machinery (including germination plant fitted with mechanical or thermal equipment)",721.96,721.9,,
Parts of the machinery of heading 721.91,721.98,721.9,,
Parts of the machinery and appliances of headings 721.95 and 721.96,721.99,721.9,,
Tractors (other than those of headings 744.14 and 744.15),722,72,,
Track-laying tractors,722.3,722,,
Wheeled tractors (other than those of headings 744.14 and 744.15),722.4,722,,
Pedestrian-controlled tractors,722.41,722.4,,
Other wheeled tractors,722.49,722.4,,
Civil engineering and contractors' plant and equipment; parts thereof,723,72,,
"Bulldozers, angledozers, graders and levellers, self-propelled",723.1,723,,
Bulldozers and angledozers,723.11,723.1,,
Graders and levelers,723.12,723.1,,
"Mechanical shovels, excavators and shovel-loaders, self-propelled",723.2,723,,
Front-end shovel-loaders,723.21,723.2,,
"Mechanical shovels, excavators and shovel-loaders with a 360 degree revolving superstructure",723.22,723.2,,
"Other self-propelled mechanical shovels, excavators and shovel-loaders",723.29,723.2,,
"Moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals or ores, self-propelled, n.e.s.",723.3,723,,
Scrapers,723.31,723.3,,
Tamping machines and roadrollers,723.33,723.3,,
Coal or rock cutters and tunnelling machinery,723.35,723.3,,
Other boring or sinking machinery,723.37,723.3,,
"Other moving, grading, levelling, scraping, excavating, compacting or extracting machinery, for earth, minerals or ores, self-propelled",723.39,723.3,,
"Construction and mining machinery, n.e.s.",723.4,723,,
Pile-drivers and pile-extractors,723.41,723.4,,
Snowploughs and snowblowers,723.42,723.4,,
"Coal or rock cutters and tunnelling machinery, not self-propelled",723.43,723.4,,
"Other boring or sinking machinery, not self-propelled",723.44,723.4,,
"Tamping or compacting machinery, not self-propelled",723.45,723.4,,
"Other machinery, not self-propelled",723.47,723.4,,
"Machinery for public works, building or the like, n.e.s.",723.48,723.4,,
"Parts, n.e.s., of the machinery of group 723 (excluding heading 723.48) and of subgroup 744.3",723.9,723,,
"Buckets, shovels, grabs and grips",723.91,723.9,,
Bulldozer or angledozer blades,723.92,723.9,,
Parts for boring or sinking machinery of heading 723.37 or 723.44,723.93,723.9,,
Other parts for the machinery of group 723 (excluding heading 723.48) and of subgroup 744.3,723.99,723.9,,
"Textile and leather machinery and parts thereof, n.e.s.",724,72,,
"Sewing-machines (other than book-sewing machines of heading 726.81); furniture, bases and covers specially designed for sewing-machines; sewing-machine needles; parts of the machines and furniture of this heading",724.3,724,,
Sewing-machines of the household type,724.33,724.3,,
Other sewing-machines,724.35,724.3,,
"Sewing-machine needles; furniture, bases and covers specially designed for sewing-machines; parts of the machines and furniture of subgroup 724.3",724.39,724.3,,
"Machines for extruding, drawing, texturing or cutting textile materials; machines for preparing textile fibres; spinning, doubling or twisting machines and other machinery for producing textile yarns; textile-reeling or winding (including weft-winding) machines; parts and accessories thereof",724.4,724,,
"Machines for extruding, drawing, texturing or cutting man-made textile materials",724.41,724.4,,
Machines for preparing textile fibres,724.42,724.4,,
"Textile-spinning, doubling or twisting machines; textile-winding (including weft-winding) or reeling machines.",724.43,724.4,,
Parts and accessories of machines of subgroup 724.4 or heading 724.54 or of their auxiliary machinery,724.49,724.4,,
"Weaving machines, knitting-machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting or for making non-wovens; machines for preparing yarns for use on the machines of headings 724.51, 724.52 and 724.53; machines for the manufacture or finishing of felt or non-wovens in the piece or in shapes  (including machines for making felt hats); blocks for making hats",724.5,724,,
Weaving machines (looms),724.51,724.5,,
Knitting-machines and stitch-bonding machines,724.52,724.5,,
