Label,Notation,Parent Notation,Sort Priority
Sub-contracted operations as part of manufacturing of knitted or crocheted fabrics,13.91.9,13.91,879
Sub-contracted operations as part of manufacturing of knitted or crocheted fabrics,13.91.99,13.91.9,880
"Made-up textile articles, except apparel",13.92,13.9,881
Made-up textile articles for the household,13.92.1,13.92,882
"Blankets and travelling rugs, except electric blankets",13.92.11,13.92.1,883
Bed linen,13.92.12,13.92.1,884
Table linen,13.92.13,13.92.1,885
Toilet and kitchen linen,13.92.14,13.92.1,886
Curtains (including drapes) and interior blinds; curtain or bed valances,13.92.15,13.92.1,887
"Furnishing articles n.e.c.; sets of woven fabric and yarn for making up into rugs, tapestries and the like",13.92.16,13.92.1,888
Other made-up textile articles,13.92.2,13.92,889
"Sacks and bags, of a kind used for the packing of goods",13.92.21,13.92.2,890
"Tarpaulins, awnings and sunblinds; sails for boats, sailboards or landcraft; tents and camping goods (including pneumatic mattresses)",13.92.22,13.92.2,891
Parachutes (including dirigible parachutes) and rotochutes; parts thereof,13.92.23,13.92.2,892
"Quilts, eiderdowns, cushions, pouffes, pillows, sleeping bags and the like, fitted with springs or stuffed or internally fitted with any material or of cellular rubber or plastics",13.92.24,13.92.2,893
"Other made-up textile articles (including floor cloths, dish-cloths, dusters and similar cleaning cloths, life-jackets and life-belts)",13.92.29,13.92.2,894
"Sub-contracted operations as part of manufacturing of made-up textile articles, except apparel",13.92.9,13.92,895
"Sub-contracted operations as part of manufacturing of made-up textile articles, except apparel",13.92.99,13.92.9,896
Carpets and rugs,13.93,13.9,897
Carpets and rugs,13.93.1,13.93,898
"Carpets and other textile floor coverings, knotted",13.93.11,13.93.1,899
"Carpets and other textile floor coverings, woven, not tufted or flocked",13.93.12,13.93.1,900
"Carpets and other textile floor coverings, tufted",13.93.13,13.93.1,901
Other carpets and textile floor coverings (including those of felt),13.93.19,13.93.1,902
Sub-contracted operations as part of manufacturing of carpets and rugs,13.93.9,13.93,903
Sub-contracted operations as part of manufacturing of carpets and rugs,13.93.99,13.93.9,904
"Cordage, rope, twine and netting",13.94,13.9,905
"Cordage, rope, twine and netting, except waste",13.94.1,13.94,906
"Twine, cordage, rope and cables, of jute or other textile bast fibres",13.94.11,13.94.1,907
"Knotted netting of twine, cordage or rope, made up nets of textile materials; articles of yarn, strip n.e.c.",13.94.12,13.94.1,908
"Rags, scrap twine, cordage, rope and cables and worn out articles of textile materials",13.94.2,13.94,909
"Rags, scrap twine, cordage, rope and cables and worn out articles of textile materials",13.94.20,13.94.2,910
"Sub-contracted operations as part of manufacturing of cordage, rope, twine and netting",13.94.9,13.94,911
"Sub-contracted operations as part of manufacturing of cordage, rope, twine and netting",13.94.99,13.94.9,912
"Non-wovens and articles made from non-wovens, except apparel",13.95,13.9,913
"Non-wovens and articles made from non-wovens, except apparel",13.95.1,13.95,914
"Non-wovens and articles made from non-wovens, except apparel",13.95.10,13.95.1,915
"Sub-contracted operations as part of manufacturing of non-wovens and articles made from non-wovens, except apparel",13.95.9,13.95,916
"Sub-contracted operations as part of manufacturing of non-wovens and articles made from non-wovens, except apparel",13.95.99,13.95.9,917
Other technical and industrial textiles,13.96,13.9,918
"Metallised yarn or metallised gimped yarn; woven fabrics of metal thread and woven fabrics of metallised yarn; rubber thread and cord, textile covered and textile products and articles for technical uses",13.96.1,13.96,919
Metallised yarn or metallised gimped yarn,13.96.11,13.96.1,920
Woven fabrics of metal thread and woven fabrics of metallised yarn n.e.c.,13.96.12,13.96.1,921
"Rubber thread and cord, textile covered; textile yarn and strip, impregnated or covered with rubber or plastics",13.96.13,13.96.1,922
"Textile fabrics, impregnated, coated or covered n.e.c.",13.96.14,13.96.1,923
"Tyre cord fabric of high tenacity yarn of nylon or other polyamides, polyesters or viscose rayon",13.96.15,13.96.1,924
"Textile products and articles for technical uses (including wicks, gas mantles, hose piping, transmission or conveyor belts, bolting cloth and straining cloth)",13.96.16,13.96.1,925
Narrow woven fabrics; narrow fabrics of warp without weft assembled by adhesive (bolducs); trimmings and the like,13.96.17,13.96.1,926
Sub-contracted operations as part of manufacturing of technical and industrial textiles,13.96.9,13.96,927
Sub-contracted operations as part of manufacturing of technical and industrial textiles,13.96.99,13.96.9,928
Other textiles n.e.c.,13.99,13.9,929
"Tulles, lace and embroidery; gimped yarn and strip; chenille yarn; loop wale-yarn",13.99.1,13.99,930
"Tulles and other net fabrics, except woven, knitted or crocheted fabrics; lace in the piece, in strips or in motifs",13.99.11,13.99.1,931
"Embroidery in the piece, in strips or in motifs",13.99.12,13.99.1,932
"Felt, coated, covered or laminated",13.99.13,13.99.1,933
"Textile fibres ≤ 5 mm in length (flock), textile dust and mill neps",13.99.14,13.99.1,934
Gimped yarn and strip; chenille yarn; loop wale-yarn,13.99.15,13.99.1,935
Quilted textile products in the piece,13.99.16,13.99.1,936
Other textiles and textile products n.e.c.,13.99.19,13.99.1,937
Sub-contracted operations as part of manufacturing of other textiles n.e.c.,13.99.9,13.99,938
Sub-contracted operations as part of manufacturing of other textiles n.e.c.,13.99.99,13.99.9,939
Wearing apparel,14,C,940
"Wearing apparel, except fur apparel",14.1,14,941
Leather clothes,14.11,14.1,942
Apparel of leather or of composition of leather,14.11.1,14.11,943
Apparel of leather or of composition of leather,14.11.10,14.11.1,944
Sub-contracted operations as part of manufacturing of leather clothes,14.11.9,14.11,945
Sub-contracted operations as part of manufacturing of leather clothes,14.11.99,14.11.9,946
Workwear,14.12,14.1,947
Men's workwear,14.12.1,14.12,948
"Men's ensembles, jackets and blazers, industrial and occupational",14.12.11,14.12.1,949
"Men's trousers, bib and brace overalls, breeches and shorts, industrial and occupational",14.12.12,14.12.1,950
Women's workwear,14.12.2,14.12,951
"Women' s ensembles, jackets and blazers, industrial and occupational",14.12.21,14.12.2,952
"Women's trousers, bib and brace overalls, breeches and sorts, industrial and occupational",14.12.22,14.12.2,953
Other workwear,14.12.3,14.12,954
Other workwear,14.12.30,14.12.3,955
Sub-contracted operations as part of manufacturing of workwear,14.12.9,14.12,956
Sub-contracted operations as part of manufacturing of workwear,14.12.99,14.12.9,957
Other outerwear,14.13,14.1,958
"Outerwear, knitted or crocheted",14.13.1,14.13,959
"Men's or boys' overcoats, car coats, capes, cloaks, anoraks, windcheaters, wind-jackets and similar articles, knitted or crocheted",14.13.11,14.13.1,960
"Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts, knitted or crocheted",14.13.12,14.13.1,961
"Women's or girls' overcoats, car coats, capes, cloaks, anoraks, windcheaters, wind-jackets and similar articles, knitted or crocheted",14.13.13,14.13.1,962
"Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts, knitted or crocheted",14.13.14,14.13.1,963
"Other outerwear, for men and boys",14.13.2,14.13,964
"Men's or boys' overcoats, raincoats, car coats, capes, cloaks, anoraks, wind-cheaters, wind-jackets and similar articles of textile fabrics, not knitted or crocheted",14.13.21,14.13.2,965
"Men's or boys' suits and ensembles of textile fabrics, not knitted or crocheted",14.13.22,14.13.2,966
"Men's or boys' jackets and blazers, of textile fabrics, not knitted or crocheted",14.13.23,14.13.2,967
"Men's or boys' trousers, bib and brace overalls, breeches and shorts of textile fabrics, not knitted or crocheted",14.13.24,14.13.2,968
"Other outerwear, for women and girls",14.13.3,14.13,969
"Women's or girls' overcoats, car coats, capes, cloaks, anoraks, wind-cheaters, wind-jackets and similar articles of textile fabrics, not knitted or crocheted",14.13.31,14.13.3,970
"Women's or girls' suits and ensembles of textile fabrics, not knitted or crocheted",14.13.32,14.13.3,971
"Women's or girls' jackets and blazers of textile fabrics, not knitted or crocheted",14.13.33,14.13.3,972
"Women's or girls' dresses, skirts and divided skirts of textile fabrics, not knitted or crocheted",14.13.34,14.13.3,973
"Women's or girls' trousers, bib and brace overalls, breeches and shorts of textile fabrics, not knitted or crocheted",14.13.35,14.13.3,974
Worn clothing and other worn articles,14.13.4,14.13,975
Worn clothing and other worn articles,14.13.40,14.13.4,976
Sub-contracted operations as part of manufacturing of outerwear,14.13.9,14.13,977
Sub-contracted operations as part of manufacturing of outerwear,14.13.99,14.13.9,978
Underwear,14.14,14.1,979
"Underwear, knitted and crocheted",14.14.1,14.14,980
"Men's or boys' shirts, knitted or crocheted",14.14.11,14.14.1,981
"Men's or boys' underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles, knitted or crocheted",14.14.12,14.14.1,982
"Women's or girls' blouses, shirts and shirt-blouses, knitted or crocheted",14.14.13,14.14.1,983
"Women's or girls' slips, petticoats, briefs, panties, nightdresses, pyjamas, dressing gowns, negligees, bathrobes and similar articles, knitted or crocheted",14.14.14,14.14.1,984
"Underwear, not knitted or crocheted",14.14.2,14.14,985
"Men's or boys' shirts, of textile fabric not knitted or crocheted",14.14.21,14.14.2,986
"Men's or boys' singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns, of textile fabric not knitted or crocheted",14.14.22,14.14.2,987
"Women's or girls' blouses, shirts and shirt-blouses, of textile fabric not knitted or crocheted",14.14.23,14.14.2,988
"Women's and girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles, of textile fabric not knitted or crocheted",14.14.24,14.14.2,989
"Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted",14.14.25,14.14.2,990
"T-shirts, singlets and other vests, knitted or crocheted",14.14.3,14.14,991
"T-shirts, singlets and other vests, knitted or crocheted",14.14.30,14.14.3,992
Sub-contracted operations as part of manufacturing of underwear,14.14.9,14.14,993
Sub-contracted operations as part of manufacturing of underwear,14.14.99,14.14.9,994
Other wearing apparel and accessories,14.19,14.1,995
"Babies' garments, tracksuits and other garments, clothing accessories and parts, knitted or crocheted",14.19.1,14.19,996
"Babies' garments and clothing accessories, knitted or crocheted",14.19.11,14.19.1,997
"Tracksuits, ski suits, swimwear and other garments, knitted or crocheted",14.19.12,14.19.1,998
"Gloves, mittens and mitts, knitted or crocheted",14.19.13,14.19.1,999
"Other made-up clothing accessories and parts of garments or of clothing accessories, knitted or crocheted",14.19.19,14.19.1,1000
"Babies' garments, other garments and other clothing accessories, of textile fabric, not knitted or crocheted",14.19.2,14.19,1001
"Babies' garments and clothing accessories, of textile fabric, not knitted or crocheted",14.19.21,14.19.2,1002
"Tracksuits, ski suits and swimwear; other garments of textile fabric, not knitted or crocheted",14.19.22,14.19.2,1003
"Handkerchiefs, shawls, scarves, veils, ties, cravats, gloves and other made-up clothing accessories; parts of garments or of clothing accessories, of textile fabric, not knitted or crocheted, n.e.c.",14.19.23,14.19.2,1004
Clothing accessories of leather; garments made up of felt or non-wovens; garments made up of coated textile fabrics,14.19.3,14.19,1005
"Clothing accessories of leather or of composition leather, except sports gloves",14.19.31,14.19.3,1006
"Garments made up of felt or non-wovens, textile fabrics impregnated or coated",14.19.32,14.19.3,1007
Hats and headgear,14.19.4,14.19,1008
"Hat forms, hat bodies and hoods of felt; plateaux and manchons of felt; hat shapes, plaited or made by assembling strips of any material",14.19.41,14.19.4,1009
"Hats and other headgear, of felt, or plaited or made by assembling strips of any material, or knitted or crocheted or made up from lace or other textile fabric in the piece; hairnets",14.19.42,14.19.4,1010
"Other headgear, except headgear of rubber or of plastics, safety headgear and asbestos headgear; headbands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear",14.19.43,14.19.4,1011
Sub-contracted operations as part of manufacturing of other wearing apparel and accessories,14.19.9,14.19,1012
Sub-contracted operations as part of manufacturing of other wearing apparel and accessories,14.19.99,14.19.9,1013
Articles of fur,14.2,14,1014
Articles of fur,14.20,14.2,1015
"Articles of apparel, clothing accessories and other articles of fur skin, except headgear",14.20.1,14.20,1016
"Articles of apparel, clothing accessories and other articles of fur skin, except headgear",14.20.10,14.20.1,1017
Sub-contracted operations as part of manufacturing of articles of fur,14.20.9,14.20,1018
Sub-contracted operations as part of manufacturing of articles of fur,14.20.99,14.20.9,1019
Knitted and crocheted apparel,14.3,14,1020
Knitted and crocheted hosiery,14.31,14.3,1021
"Panty hose, tights, stockings, socks and other hosiery, knitted or crocheted",14.31.1,14.31,1022
"Panty hose, tights, stockings, socks and other hosiery, knitted or crocheted",14.31.10,14.31.1,1023
Sub-contracted operations as part of manufacturing of knitted and crocheted hosiery,14.31.9,14.31,1024
Sub-contracted operations as part of manufacturing of knitted and crocheted hosiery,14.31.99,14.31.9,1025
Other knitted and crocheted apparel,14.39,14.3,1026
"Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted",14.39.1,14.39,1027
"Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted",14.39.10,14.39.1,1028
Sub-contracted operations as part of manufacturing of other knitted and crocheted apparel,14.39.9,14.39,1029
Sub-contracted operations as part of manufacturing of other knitted and crocheted apparel,14.39.99,14.39.9,1030
Leather and related products,15,C,1031
"Tanned and dressed leather; luggage, handbags, saddlery and harness; dressed and dyed fur",15.1,15,1032
Tanned and dressed leather; dressed and dyed fur,15.11,15.1,1033
Tanned or dressed fur skins,15.11.1,15.11,1034
Tanned or dressed fur skins,15.11.10,15.11.1,1035
Chamois leather; patent leather and patent laminated leather; metallised leather,15.11.2,15.11,1036
Chamois leather,15.11.21,15.11.2,1037
Patent leather and patent laminated leather; metallised leather,15.11.22,15.11.2,1038
"Leather, of bovine or equine animals, without hair",15.11.3,15.11,1039
"Leather, of bovine animals, without hair on, whole",15.11.31,15.11.3,1040
"Leather, of bovine animals, without hair on, not whole",15.11.32,15.11.3,1041
"Leather, of equine animals, without hair on",15.11.33,15.11.3,1042
"Leather of sheep, goat or swine, without hair",15.11.4,15.11,1043
"Sheep or lamb skin leather, without wool on",15.11.41,15.11.4,1044
"Goat or kid skin leather, without hair on",15.11.42,15.11.4,1045
Leather of swine,15.11.43,15.11.4,1046
Leather of other animals; composition leather with a basis of leather,15.11.5,15.11,1047
"Leather of other animals, without hair on",15.11.51,15.11.5,1048
Composition leather with a basis of leather or leather fibre,15.11.52,15.11.5,1049
Sub-contracted operations as part of manufacturing of tanned and dressed leather; dressed and dyed fur,15.11.9,15.11,1050
Sub-contracted operations as part of manufacturing of tanned and dressed leather; dressed and dyed fur,15.11.99,15.11.9,1051
"Luggage, handbags and the like, saddlery and harness",15.12,15.1,1052
"Saddlery and harness; luggage, handbags and the like; other articles of leather",15.12.1,15.12,1053
"Saddlery and harness for any animal, of any material",15.12.11,15.12.1,1054
"Luggage, handbags and the like, of leather, composition of leather, plastic sheeting, textile materials, vulcanised fibre or paperboard; travel sets for personal toilet, sewing or shoe or clothes cleaning",15.12.12,15.12.1,1055
"Watch straps (except metal), watch bands and watch bracelets and parts thereof",15.12.13,15.12.1,1056
Other articles of leather or composition leather (including articles used in machinery or mechanical appliances of for other technical uses) n.e.c.,15.12.19,15.12.1,1057
"Sub-contracted operations as part of manufacturing of saddlery and harness luggage, handbags and the like",15.12.9,15.12,1058
"Sub-contracted operations as part of manufacturing of saddlery and harness luggage, handbags and the like",15.12.99,15.12.9,1059
Footwear,15.2,15,1060
Footwear,15.20,15.2,1061
Footwear other than sports and protective footwear and orthopaedic shoes,15.20.1,15.20,1062
"Waterproof footwear, with outer soles and uppers of rubber or plastics, other than footwear incorporating a protective metal toe-cap",15.20.11,15.20.1,1063
"Footwear with outer soles and uppers of rubber or plastics, other than waterproof or sports footwear",15.20.12,15.20.1,1064
"Footwear with uppers of leather, other than sports footwear, footwear incorporating a protective metal toe-cap and miscellaneous special footwear",15.20.13,15.20.1,1065
"Footwear with uppers of textile materials, other than sports footwear",15.20.14,15.20.1,1066
Sports footwear,15.20.2,15.20,1067
"Tennis shoes, basketball shoes, gym shoes, training shoes and the like",15.20.21,15.20.2,1068
"Other sports footwear, except snow-ski footwear and skating boots",15.20.29,15.20.2,1069
Protective and other footwear n.e.c.,15.20.3,15.20,1070
Footwear incorporating a protective metal toe-cap,15.20.31,15.20.3,1071
"Wooden footwear, miscellaneous special footwear and other footwear n.e.c.",15.20.32,15.20.3,1072
"Parts of footwear of leather; removable insoles, heel cushions and similar articles; gaiters, leggings and similar articles, and parts thereof",15.20.4,15.20,1073
"Parts of footwear of leather; removable insoles, heel cushions and similar articles; gaiters, leggings and similar articles, and parts thereof",15.20.40,15.20.4,1074
Sub-contracted operations as part of manufacturing of footwear,15.20.9,15.20,1075
Sub-contracted operations as part of manufacturing of footwear,15.20.99,15.20.9,1076
"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",16,C,1077
"Wood, sawn and planed",16.1,16,1078
"Wood, sawn and planed",16.10,16.1,1079
"Wood, sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm; railway or tramway sleepers of wood not impregnated",16.10.1,16.10,1080
"Wood, sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm; railway or tramway sleepers of wood not impregnated",16.10.10,16.10.1,1081
Wood continuously shaped along any of its edges or faces; wood wool; wood flour; wood in chips or particles,16.10.2,16.10,1082
"Wood, continuously shaped along any of its edges or faces (including strips and friezes for parquet flooring, not assembled, and beadings and mouldings)",16.10.21,16.10.2,1083
Wood wool; wood flour,16.10.22,16.10.2,1084
Wood in chips or particles,16.10.23,16.10.2,1085
"Wood in the rough; railway or tramway sleepers (cross-ties) of wood, impregnated or otherwise treated",16.10.3,16.10,1086
"Wood in the rough, treated with paint, stains, creosote or other preservatives",16.10.31,16.10.3,1087
"Railway or tramway sleepers (cross-ties) of wood, impregnated",16.10.32,16.10.3,1088
"Other wood in the rough, including split poles and pickets",16.10.39,16.10.3,1089
"Drying, impregnation or chemical treatment services of timber; sub-contracted operations as part of manufacturing of wood, sawn and planed",16.10.9,16.10,1090
"Drying, impregnation or chemical treatment services of timber",16.10.91,16.10.9,1091
"Sub-contracted operations as part of manufacturing of wood, sawn and planed",16.10.99,16.10.9,1092
"Products of wood, cork, straw and plaiting materials",16.2,16,1093
Veneer sheets and wood-based panels,16.21,16.2,1094
"Plywood, veneered panels and similar laminated wood; particle boards and similar boards of wood or other ligneous materials",16.21.1,16.21,1095
"Plywood, veneered panels and similar laminated wood, of bamboo",16.21.11,16.21.1,1096
"Other plywood, veneered panels and similar laminated wood",16.21.12,16.21.1,1097
Particle boards and similar boards of wood or other ligneous materials,16.21.13,16.21.1,1098
Fibreboard of wood or other ligneous materials,16.21.14,16.21.1,1099
Veneer sheets; sheets for plywood; densified wood,16.21.2,16.21,1100
"Veneer sheets and sheets for plywood and other wood sawn lengthwise, sliced or peeled, of a thickness ≤ 6 mm",16.21.21,16.21.2,1101
"Densified wood, in blocks, plates, strips or profile shapes",16.21.22,16.21.2,1102
Finishing services of boards and panels; sub-contracted operations as part of manufacturing of veneer sheets and wood-based panels,16.21.9,16.21,1103
Finishing services of boards and panels,16.21.91,16.21.9,1104
Sub-contracted operations as part of manufacturing of veneer sheets and wood-based panels,16.21.99,16.21.9,1105
Assembled parquet floors,16.22,16.2,1106
Assembled parquet panels,16.22.1,16.22,1107
Assembled parquet panels,16.22.10,16.22.1,1108
Sub-contracted operations as part of manufacturing of assembled parquet floors,16.22.9,16.22,1109
Sub-contracted operations as part of manufacturing of assembled parquet floors,16.22.99,16.22.9,1110
Other builders' carpentry and joinery,16.23,16.2,1111
"Builders' joinery and carpentry (except prefabricated buildings), of wood ",16.23.1,16.23,1112
"Windows, French windows and their frames, doors and their frames and thresholds, of wood",16.23.11,16.23.1,1113
"Shuttering for concrete constructional work, shingles and shakes, of wood",16.23.12,16.23.1,1114
"Builders' joinery and carpentry, of wood, n.e.c.",16.23.19,16.23.1,1115
Prefabricated wooden buildings,16.23.2,16.23,1116
Prefabricated wooden buildings,16.23.20,16.23.2,1117
Sub-contracted operations as part of manufacturing of other builders' carpentry and joinery,16.23.9,16.23,1118
Sub-contracted operations as part of manufacturing of other builders' carpentry and joinery,16.23.99,16.23.9,1119
Wooden containers,16.24,16.2,1120
Wooden containers,16.24.1,16.24,1121
"Pallets, box pallets and other load boards of wood",16.24.11,16.24.1,1122
Barrels and coopers' products of wood,16.24.12,16.24.1,1123
Other wooden containers and parts thereof,16.24.13,16.24.1,1124
Sub-contracted operations as part of manufacturing of wooden containers,16.24.9,16.24,1125
Sub-contracted operations as part of manufacturing of wooden containers,16.24.99,16.24.9,1126
"Other products of wood; articles of cork, straw and plaiting materials",16.29,16.2,1127
Other products of wood,16.29.1,16.29,1128
"Tools, tool bodies, tool handles, broom or brush bodies and handles, blocks for the manufacture of smoking pipes, boot or shoe lasts and trees, of wood",16.29.11,16.29.1,1129
"Tableware and kitchenware, of wood",16.29.12,16.29.1,1130
"Wood marquetry and inlaid wood, cases for jewellery or cutlery and similar articles of wood, statuettes and other ornaments, of wood",16.29.13,16.29.1,1131
"Wooden frames for paintings, photographs, mirrors or similar objects and other articles of wood",16.29.14,16.29.1,1132
"Articles of cork, straw or other plaiting materials; basket ware and wickerwork",16.29.2,16.29,1133
"Natural cork, debacked or roughly squared or in blocks, plates, sheets or strip; crushed, granulated or ground cork; waste cork",16.29.21,16.29.2,1134
Articles of natural cork,16.29.22,16.29.2,1135
"Blocks, plates, sheets and strips, tiles of any shape, solid cylinders, of agglomerated cork",16.29.23,16.29.2,1136
Agglomerated cork; articles of agglomerated cork n.e.c.,16.29.24,16.29.2,1137
"Manufactures of straw, of esparto or of other plaiting materials; basket ware and wickerwork",16.29.25,16.29.2,1138
"Wood and cork, except furniture, and straw and plaiting material manufacturing services; sub-contracted operations as part of manufacturing of other products of wood, articles of cork, straw and plaiting materials",16.29.9,16.29,1139
"Wood and cork, except furniture, and straw and plaiting material manufacturing services",16.29.91,16.29.9,1140
"Sub-contracted operations as part of manufacturing of other products of wood, articles of cork, straw and plaiting materials",16.29.99,16.29.9,1141
Paper and paper products,17,C,1142
"Pulp, paper and paperboard",17.1,17,1143
Pulp,17.11,17.1,1144
Pulps of wood or other fibrous cellulosic material,17.11.1,17.11,1145
"Chemical wood pulp, dissolving grades",17.11.11,17.11.1,1146
"Chemical wood pulp, soda or sulphate, other than dissolving grades",17.11.12,17.11.1,1147
"Chemical wood pulp, sulphite, other than dissolving grades",17.11.13,17.11.1,1148
Mechanical wood pulp; semi-chemical wood pulp; pulps of fibrous cellulosic material other than wood,17.11.14,17.11.1,1149
Sub-contracted operations as part of manufacturing of pulp,17.11.9,17.11,1150
Sub-contracted operations as part of manufacturing of pulp,17.11.99,17.11.9,1151
Paper and paperboard,17.12,17.1,1152
"Newsprint, handmade paper and other uncoated paper or paperboard for graphic purposes",17.12.1,17.12,1153
"Newsprint, in rolls or sheets",17.12.11,17.12.1,1154
Handmade paper and paperboard,17.12.12,17.12.1,1155
"Paper and paperboard used as a base for photo-sensitive, heat-sensitive or electro-sensitive paper; carbonising base paper; wallpaper base",17.12.13,17.12.1,1156
Other paper and paperboard for graphic purposes,17.12.14,17.12.1,1157
"Toilet or facial tissue stock, towel or napkin stock, cellulose wadding and webs of cellulose fibres",17.12.2,17.12,1158
"Toilet or facial tissue stock, towel or napkin stock, cellulose wadding and webs of cellulose fibres",17.12.20,17.12.2,1159
Containerboard,17.12.3,17.12,1160
"Kraftliner, unbleached, uncoated",17.12.31,17.12.3,1161
White top kraftliner; coated kraftliner,17.12.32,17.12.3,1162
Semi chemical fluting,17.12.33,17.12.3,1163
Recycled fluting and other fluting,17.12.34,17.12.3,1164
Testliner (recycled liner board),17.12.35,17.12.3,1165
Uncoated paper,17.12.4,17.12,1166
"Uncoated kraft paper; sack kraft paper, creped or crinkled",17.12.41,17.12.4,1167
"Sulphite wrapping paper and other uncoated paper (other than that of a kind used for writing, printing or other graphic purposes)",17.12.42,17.12.4,1168
Filter paper and paperboard; felt paper,17.12.43,17.12.4,1169
Cigarette paper not cut to size or in form of booklets or tubes,17.12.44,17.12.4,1170
"Uncoated paperboard (other than that of a kind used for writing, printing or other graphic purposes)",17.12.5,17.12,1171
"Uncoated, inside grey paperboard",17.12.51,17.12.5,1172
Other uncoated paperboard,17.12.59,17.12.5,1173
"Vegetable parchment, greaseproof papers, tracing papers and glassine and other glazed transparent or translucent papers",17.12.6,17.12,1174
"Vegetable parchment, greaseproof papers, tracing papers and glassine and other glazed transparent or translucent papers",17.12.60,17.12.6,1175
Processed paper and paperboard,17.12.7,17.12,1176
"Composite paper and paperboard, not surface-coated or impregnated",17.12.71,17.12.7,1177
"Paper and paperboard, creped, crinkled, embossed or perforated",17.12.72,17.12.7,1178
"Paper and paperboard of a kind used for writing, printing or other graphic purposes, coated with kaolin or with other inorganic substances",17.12.73,17.12.7,1179
"Kraft paper (other than that of a kind used for writing, printing or other graphic purposes), coated with kaolin or with other inorganic substances",17.12.74,17.12.7,1180
"Kraft paperboard (other than that of a kind used for writing, printing or other graphic purposes), coated with kaolin or with other inorganic substances",17.12.75,17.12.7,1181
"Carbon paper, self-copy paper and other copying or transfer paper, in rolls or sheets",17.12.76,17.12.7,1182
"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface coloured or printed, in rolls or sheets",17.12.77,17.12.7,1183
"Inside grey paperboard (other than that of a kind used for writing, printing or other graphic purposes), coated with kaolin or with other inorganic substances",17.12.78,17.12.7,1184
"Other paperboard (other than that of a kind used for writing, printing or other graphic purposes), coated with kaolin or with other inorganic substances",17.12.79,17.12.7,1185
Sub-contracted operations as part of manufacturing of paper and paperboard,17.12.9,17.12,1186
Sub-contracted operations as part of manufacturing of paper and paperboard,17.12.99,17.12.9,1187
Articles of paper and paperboard,17.2,17,1188
Corrugated paper and paperboard and containers of paper and paperboard,17.21,17.2,1189
Corrugated paper and paperboard and containers of paper and paperboard,17.21.1,17.21,1190
"Corrugated board, in rolls or sheets",17.21.11,17.21.1,1191
Sacks and bags of paper,17.21.12,17.21.1,1192
"Cartons, boxes and cases, of corrugated board or corrugated paperboard",17.21.13,17.21.1,1193
"Folding cartons, boxes and cases, of non-corrugated paper or paperboard",17.21.14,17.21.1,1194
"Box files, letter trays, storage boxes and similar articles of a kind used in offices, shops or the like, of paper",17.21.15,17.21.1,1195
Sub-contracted operations as part of manufacturing of corrugated paper and paperboard and containers of paper and paperboard,17.21.9,17.21,1196
Sub-contracted operations as part of manufacturing of corrugated paper and paperboard and containers of paper and paperboard,17.21.99,17.21.9,1197
Household and sanitary goods and toilet requisites,17.22,17.2,1198
Household and toilet paper and paper products,17.22.1,17.22,1199
"Toilet paper, handkerchiefs, cleansing or facial tissues and towels, tablecloths and serviettes, of paper pulp, paper, cellulose wadding or webs of cellulose fibres",17.22.11,17.22.1,1200
"Sanitary towels and tampons, napkins and napkin liners for babies and similar sanitary articles and articles of apparel and clothing accessories, of paper pulp, paper, cellulose wadding or webs of cellulose fibres",17.22.12,17.22.1,1201
"Trays, dishes, plates and cups and the like, of paper or paperboard",17.22.13,17.22.1,1202
Sub-contracted operations as part of manufacturing of household and sanitary goods and toilet requisites,17.22.9,17.22,1203
Sub-contracted operations as part of manufacturing of household and sanitary goods and toilet requisites,17.22.99,17.22.9,1204
Paper stationery,17.23,17.2,1205
Paper stationery,17.23.1,17.23,1206
"Carbon paper, self-copy paper and other copying or transfer papers; duplicator stencil and offset plates of paper; gummed or adhesive paper",17.23.11,17.23.1,1207
"Envelopes, letter cards, plain postcards and correspondence cards of paper or paperboard; boxes, pouches, wallets and writing compendiums of paper or paperboard, containing paper stationery",17.23.12,17.23.1,1208
"Registers, account books, binders, forms and other articles of stationery, of paper or paperboard",17.23.13,17.23.1,1209
"Other paper and paperboard, of a kind used for writing or printing or other graphic purposes, printed, embossed or perforated",17.23.14,17.23.1,1210
Sub-contracted operations as part of manufacturing of paper stationery,17.23.9,17.23,1211
Sub-contracted operations as part of manufacturing of paper stationery,17.23.99,17.23.9,1212
Wallpaper,17.24,17.2,1213
Wallpaper,17.24.1,17.24,1214
