Label,Notation,Parent Notation,Sort Priority,Description
Floor and wall covering,43.33,43.3,,
Painting and glazing,43.34,43.3,,
Painting,43.34/1,43.34,,
Glazing,43.34/2,43.34,,
Other building completion and finishing,43.39,43.3,,
Other specialised construction activities,43.9,43,,
Roofing activities,43.91,43.9,,
Other specialised construction activities n.e.c.,43.99,43.9,,
Scaffold erection,43.99/1,43.99,,
Specialised construction activities (other than scaffold erection) n.e.c.,43.99/9,43.99,,
WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,G,total,,
Wholesale and retail trade and repair of motor vehicles and motorcycles,45,G,,
Sale of motor vehicles,45.1,45,,
Sale of cars and light motor vehicles,45.11,45.1,,
Sale of new cars and light motor vehicles,45.11/1,45.11,,
Sale of used cars and light motor vehicles,45.11/2,45.11,,
Sale of other motor vehicles,45.19,45.1,,
Maintenance and repair of motor vehicles,45.2,45,,
Maintenance and repair of motor vehicles,45.20,45.2,,
Sale of motor vehicle parts and accessories,45.3,45,,
Wholesale trade of motor vehicle parts and accessories,45.31,45.3,,
Retail trade of motor vehicle parts and accessories,45.32,45.3,,
"Sale, maintenance and repair of motorcycles and related parts and accessories",45.4,45,,
"Sale, maintenance and repair of motorcycles and related parts and accessories",45.40,45.4,,
"Wholesale trade, except of motor vehicles and motorcycles",46,G,,
Wholesale on a fee or contract basis,46.1,46,,
"Agents involved in the sale of agricultural raw materials, live animals, textile raw materials and semi-finished goods",46.11,46.1,,
"Agents involved in the sale of fuels, ores, metals and industrial chemicals",46.12,46.1,,
Agents involved in the sale of timber and building materials,46.13,46.1,,
"Agents involved in the sale of machinery, industrial equipment, ships and aircraft",46.14,46.1,,
"Agents involved in the sale of furniture, household goods, hardware and ironmongery",46.15,46.1,,
"Agents involved in the sale of textiles, clothing, fur, footwear and leather goods",46.16,46.1,,
"Agents involved in the sale of food, beverages and tobacco",46.17,46.1,,
Agents specialised in the sale of other particular products,46.18,46.1,,
Agents involved in the sale of a variety of goods,46.19,46.1,,
Wholesale of agricultural raw materials and live animals,46.2,46,,
"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds",46.21,46.2,,
Wholesale of flowers and plants,46.22,46.2,,
Wholesale of live animals,46.23,46.2,,
"Wholesale of hides, skins and leather",46.24,46.2,,
"Wholesale of food, beverages and tobacco",46.3,46,,
Wholesale of fruit and vegetables,46.31,46.3,,
Wholesale of meat and meat products,46.32,46.3,,
"Wholesale of dairy products, eggs and edible oils and fats",46.33,46.3,,
Wholesale of beverages,46.34,46.3,,
"Wholesale of fruit and vegetable juices, mineral waters and soft drinks",46.34/1,46.34,,
"Wholesale of wine, beer, spirits and other alcoholic beverages",46.34/2,46.34,,
Wholesale of tobacco products,46.35,46.3,,
Wholesale of sugar and chocolate and sugar confectionery,46.36,46.3,,
"Wholesale of coffee, tea, cocoa and spices",46.37,46.3,,
"Wholesale of other food, including fish, crustaceans and molluscs",46.38,46.3,,
"Non-specialised wholesale of food, beverages and tobacco",46.39,46.3,,
Wholesale of household goods,46.4,46,,
Wholesale of textiles,46.41,46.4,,
Wholesale of clothing and footwear,46.42,46.4,,
Wholesale of electrical household appliances,46.43,46.4,,
"Wholesale of gramophone records, audio tapes, compact discs and video tapes and of the equipment on which these are played",46.43/1,46.43,,
"Wholesale of radio and television goods and of electrical household appliances (other than of gramophone records, audio tapes, compact discs and video tapes and the equipment on which these are played) n.e.c.",46.43/9,46.43,,
Wholesale of china and glassware and cleaning materials,46.44,46.4,,
Wholesale of perfume and cosmetics,46.45,46.4,,
Wholesale of pharmaceutical goods,46.46,46.4,,
"Wholesale of furniture, carpets and lighting equipment",46.47,46.4,,
Wholesale of watches and jewellery,46.48,46.4,,
Wholesale of other household goods,46.49,46.4,,
Wholesale of musical instruments,46.49/1,46.49,,
Wholesale of household goods (other than musical instruments) n.e.c.,46.49/9,46.49,,
Wholesale of information and communication equipment,46.5,46,,
"Wholesale of computers, computer peripheral equipment and software",46.51,46.5,,
Wholesale of electronic and telecommunications equipment and parts,46.52,46.5,,
"Wholesale of other machinery, equipment and supplies",46.6,46,,
"Wholesale of agricultural machinery, equipment and supplies",46.61,46.6,,
Wholesale of machine tools,46.62,46.6,,
"Wholesale of mining, construction and civil engineering machinery",46.63,46.6,,
Wholesale of machinery for the textile industry and of sewing and knitting machines,46.64,46.6,,
Wholesale of office furniture,46.65,46.6,,
Wholesale of other office machinery and equipment,46.66,46.6,,
Wholesale of other machinery and equipment,46.69,46.6,,
Other specialised wholesale,46.7,46,,
"Wholesale of solid, liquid and gaseous fuels and related products",46.71,46.7,,
Wholesale of petroleum and petroleum products,46.71/1,46.71,,
Wholesale of fuels and related products (other than petroleum and petroleum products),46.71/9,46.71,,
Wholesale of metals and metal ores,46.72,46.7,,
"Wholesale of wood, construction materials and sanitary equipment",46.73,46.7,,
"Wholesale of hardware, plumbing and heating equipment and supplies",46.74,46.7,,
Wholesale of chemical products,46.75,46.7,,
Wholesale of other intermediate products,46.76,46.7,,
Wholesale of waste and scrap,46.77,46.7,,
Non-specialised wholesale trade,46.9,46,,
Non-specialised wholesale trade,46.90,46.9,,
"Retail trade, except of motor vehicles and motorcycles",47,G,,
Retail sale in non-specialised stores,47.1,47,,
"Retail sale in non-specialised stores with food, beverages or tobacco predominating",47.11,47.1,,
Other retail sale in non-specialised stores,47.19,47.1,,
"Retail sale of food, beverages and tobacco in specialised stores",47.2,47,,
Retail sale of fruit and vegetables in specialised stores,47.21,47.2,,
Retail sale of meat and meat products in specialised stores,47.22,47.2,,
"Retail sale of fish, crustaceans and molluscs in specialised stores",47.23,47.2,,
"Retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores",47.24,47.2,,
Retail sale of beverages in specialised stores,47.25,47.2,,
Retail sale of tobacco products in specialised stores,47.26,47.2,,
Other retail sale of food in specialised stores,47.29,47.2,,
Retail sale of automotive fuel in specialised stores,47.3,47,,
Retail sale of automotive fuel in specialised stores,47.30,47.3,,
Retail sale of information and communication equipment in specialised stores,47.4,47,,
"Retail sale of computers, peripheral units and software in specialised stores",47.41,47.4,,
Retail sale of telecommunications equipment in specialised stores,47.42,47.4,,
Retail sale of mobile telephones in specialised stores,47.42/1,47.42,,
"Retail sale of telecommunications equipment (other than mobile telephones) n.e.c., in specialised stores",47.42/9,47.42,,
Retail sale of audio and video equipment in specialised stores,47.43,47.4,,
Retail sale of other household equipment in specialised stores,47.5,47,,
Retail sale of textiles in specialised stores,47.51,47.5,,
"Retail sale of hardware, paints and glass in specialised stores",47.52,47.5,,
"Retail sale of carpets, rugs, wall and floor coverings in specialised stores",47.53,47.5,,
Retail sale of electrical household appliances in specialised stores,47.54,47.5,,
"Retail sale of furniture, lighting equipment and other household articles in specialised stores",47.59,47.5,,
Retail sale of musical instruments and scores in specialised stores,47.59/1,47.59,,
"Retail sale of furniture, lighting equipment and other household articles (other than musical instruments) n.e.c., in specialised stores",47.59/9,47.59,,
Retail sale of cultural and recreation goods in specialised stores,47.6,47,,
Retail sale of books in specialised stores,47.61,47.6,,
Retail sale of newspapers and stationery in specialised stores,47.62,47.6,,
Retail sale of music and video recordings in specialised stores,47.63,47.6,,
Retail sale of sporting equipment in specialised stores,47.64,47.6,,
Retail sale of games and toys in specialised stores,47.65,47.6,,
Retail sale of other goods in specialised stores,47.7,47,,
Retail sale of clothing in specialised stores,47.71,47.7,,
Retail sale of footwear and leather goods in specialised stores,47.72,47.7,,
Retail sale of footwear in specialised stores,47.72/1,47.72,,
Retail sale of leather goods in specialised stores,47.72/2,47.72,,
Dispensing chemist in specialised stores,47.73,47.7,,
Retail sale of medical and orthopaedic goods in specialised stores,47.74,47.7,,
Retail sale of hearing aids in specialised stores,47.74/1,47.74,,
"Retail sale of medical and orthopaedic goods (other than hearing aids) n.e.c., in specialised stores",47.74/9,47.74,,
Retail sale of cosmetic and toilet articles in specialised stores,47.75,47.7,,
"Retail sale of flowers, plants, seeds, fertilisers, pet animals and pet food in specialised stores",47.76,47.7,,
Retail sale of watches and jewellery in specialised stores,47.77,47.7,,
Other retail sale of new goods in specialised stores,47.78,47.7,,
Retail sale in commercial art galleries,47.78/1,47.78,,
Retail sale by opticians,47.78/2,47.78,,
"Other retail sale of new goods in specialised stores (other than by opticians or commercial art galleries), n.e.c",47.78/9,47.78,,
Retail sale of second-hand goods in stores,47.79,47.7,,
"Retail sale of antiques including antique books, in stores",47.79/1,47.79,,
Retail sale of second-hand goods (other than antiques and antique books) in stores,47.79/9,47.79,,
Retail sale via stalls and markets,47.8,47,,
"Retail sale via stalls and markets of food, beverages and tobacco products",47.81,47.8,,
"Retail sale via stalls and markets of textiles, clothing and footwear",47.82,47.8,,
Retail sale via stalls and markets of other goods,47.89,47.8,,
"Retail trade not in stores, stalls or markets",47.9,47,,
Retail sale via mail order houses or via Internet,47.91,47.9,,
"Other retail sale not in stores, stalls or markets",47.99,47.9,,
TRANSPORTATION AND STORAGE,H,total,,
Land transport and transport via pipelines,49,H,,
"Passenger rail transport, interurban",49.1,49,,
"Passenger rail transport, interurban",49.10,49.1,,
Freight rail transport,49.2,49,,
Freight rail transport,49.20,49.2,,
Other passenger land transport,49.3,49,,
Urban and suburban passenger land transport,49.31,49.3,,
"Urban, suburban or metropolitan area passenger railway transportation by underground, metro and similar systems",49.31/1,49.31,,
"Urban, suburban or metropolitan area passenger land transport other than railway transportation by underground, metro and similar systems",49.31/9,49.31,,
Taxi operation,49.32,49.3,,
Other passenger land transport n.e.c.,49.39,49.3,,
Freight transport by road and removal services,49.4,49,,
Freight transport by road,49.41,49.4,,
Removal services,49.42,49.4,,
Transport via pipeline,49.5,49,,
Transport via pipeline,49.50,49.5,,
Water transport,50,H,,
Sea and coastal passenger water transport,50.1,50,,
Sea and coastal passenger water transport,50.10,50.1,,
Sea and coastal freight water transport,50.2,50,,
Sea and coastal freight water transport,50.20,50.2,,
Inland passenger water transport,50.3,50,,
Inland passenger water transport,50.30,50.3,,
Inland freight water transport,50.4,50,,
Inland freight water transport,50.40,50.4,,
Air transport,51,H,,
Passenger air transport,51.1,51,,
Passenger air transport,51.10,51.1,,
Scheduled passenger air transport,51.10/1,51.10,,
Non-scheduled passenger air transport,51.10/2,51.10,,
Freight air transport and space transport,51.2,51,,
Freight air transport,51.21,51.2,,
Space transport,51.22,51.2,,
Warehousing and support activities for transportation,52,H,,
Warehousing and storage,52.1,52,,
Warehousing and storage,52.10,52.1,,
Operation of warehousing and storage facilities for water transport activities of division 50,52.10/1,52.10,,
Operation of warehousing and storage facilities for air transport activities of division 51,52.10/2,52.10,,
Operation of warehousing and storage facilities for land transport activities of division 49,52.10/3,52.10,,
Support activities for transportation,52.2,52,,
Service activities incidental to land transportation,52.21,52.2,,
Operation of rail freight terminals,52.21/1,52.21,,
Operation of rail passenger facilities at railway stations,52.21/2,52.21,,
Operation of bus and coach passenger facilities at bus and coach stations,52.21/3,52.21,,
"Other service activities incidental to land transportation, n.e.c. (not including operation of rail freight terminals, passenger facilities at railway stations or passenger facilities at bus and coach stations)",52.21/9,52.21,,
Service activities incidental to water transportation,52.22,52.2,,
Service activities incidental to air transportation,52.23,52.2,,
Cargo handling,52.24,52.2,,
Cargo handling for water transport activities of division 50,52.24/1,52.24,,
Cargo handling for air transport activities of division 51,52.24/2,52.24,,
Cargo handling for land transport activities of division 49,52.24/3,52.24,,
Other transportation support activities,52.29,52.2,,
Postal and courier activities,53,H,,
Postal activities under universal service obligation,53.1,53,,
Postal activities under universal service obligation,53.10,53.1,,
Other postal and courier activities,53.2,53,,
Other postal and courier activities,53.20,53.2,,
Licensed Carriers,53.20/1,53.20,,
Unlicensed Carriers,53.20/2,53.20,,
ACCOMMODATION AND FOOD SERVICE ACTIVITIES,I,total,,
Accommodation,55,I,,
Hotels and similar accommodation,55.1,55,,
Hotels and similar accommodation,55.10,55.1,,
Holiday and other short-stay accommodation,55.2,55,,
Holiday and other short-stay accommodation,55.20,55.2,,
Holiday centres and villages,55.20/1,55.20,,
Youth hostels,55.20/2,55.20,,
Other holiday and other short-stay accommodation (not including holiday centres and villages or youth hostels) n.e.c.,55.20/9,55.20,,
"Camping grounds, recreational vehicle parks and trailer parks",55.3,55,,
"Camping grounds, recreational vehicle parks and trailer parks",55.30,55.3,,
Other accommodation,55.9,55,,
Other accommodation,55.90,55.9,,
Food and beverage service activities,56,I,,
Restaurants and mobile food service activities,56.1,56,,
Restaurants and mobile food service activities,56.10,56.1,,
Licensed restaurants,56.10/1,56.10,,
Unlicensed restaurants and cafes,56.10/2,56.10,,
Take away food shops and mobile food stands,56.10/3,56.10,,
Event catering and other food service activities,56.2,56,,
Event catering activities,56.21,56.2,,
Other food service activities,56.29,56.2,,
Beverage serving activities,56.3,56,,
Beverage serving activities,56.30,56.3,,
Licensed clubs,56.30/1,56.30,,
Public houses and bars,56.30/2,56.30,,
INFORMATION AND COMMUNICATION,J,total,,
Publishing activities,58,J,,
"Publishing of books, periodicals and other publishing activities",58.1,58,,
Book publishing,58.11,58.1,,
Publishing of directories and mailing lists,58.12,58.1,,
Publishing of newspapers,58.13,58.1,,
Publishing of journals and periodicals,58.14,58.1,,
Publishing of learned journals,58.14/1,58.14,,
"Publishing of consumer, business and professional journals and periodicals",58.14/2,58.14,,
Other publishing activities,58.19,58.1,,
Software publishing,58.2,58,,
Publishing of computer games,58.21,58.2,,
Other software publishing,58.29,58.2,,
"Motion picture, video and television programme production, sound recording and music publishing activities",59,J,,
"Motion picture, video and television programme activities",59.1,59,,
"Motion picture, video and television programme production activities",59.11,59.1,,
Motion picture production activities,59.11/1,59.11,,
Video production activities,59.11/2,59.11,,
Television programme production activities,59.11/3,59.11,,
"Motion picture, video and television programme post-production activities",59.12,59.1,,
"Motion picture, video and television programme distribution activities",59.13,59.1,,
Motion picture distribution activities,59.13/1,59.13,,
Video distribution activities,59.13/2,59.13,,
Television programme distribution activities,59.13/3,59.13,,
Motion picture projection activities,59.14,59.1,,
Sound recording and music publishing activities,59.2,59,,
Sound recording and music publishing activities,59.20,59.2,,
Programming and broadcasting activities,60,J,,
Radio broadcasting,60.1,60,,
Radio broadcasting,60.10,60.1,,
Television programming and broadcasting activities,60.2,60,,
Television programming and broadcasting activities,60.20,60.2,,
Telecommunications,61,J,,
Wired telecommunications activities,61.1,61,,
Wired telecommunications activities,61.10,61.1,,
Wireless telecommunications activities,61.2,61,,
Wireless telecommunications activities,61.20,61.2,,
Satellite telecommunications activities,61.3,61,,
Satellite telecommunications activities,61.30,61.3,,
Other telecommunications activities,61.9,61,,
Other telecommunications activities,61.90,61.9,,
"Computer programming, consultancy and related activities",62,J,,
"Computer programming, consultancy and related activities",62.0,62,,
Computer programming activities,62.01,62.0,,
Ready-made interactive leisure and entertainment software development,62.01/1,62.01,,
Business and domestic software development,62.01/2,62.01,,
Computer consultancy activities,62.02,62.0,,
Computer facilities management activities,62.03,62.0,,
Other information technology and computer service activities,62.09,62.0,,
Information service activities,63,J,,
"Data processing, hosting and related activities; web portals",63.1,63,,
"Data processing, hosting and related activities",63.11,63.1,,
Web portals,63.12,63.1,,
Other information service activities,63.9,63,,
News agency activities,63.91,63.9,,
Other information service activities n.e.c.,63.99,63.9,,
FINANCIAL AND INSURANCE ACTIVITIES,K,total,,
"Financial service activities, except insurance and pension funding",64,K,,
Monetary intermediation,64.1,64,,
Central banking,64.11,64.1,,
Other monetary intermediation,64.19,64.1,,
Banks,64.19/1,64.19,,
Building societies,64.19/2,64.19,,
Activities of holding companies,64.2,64,,
Activities of holding companies,64.20,64.2,,
Activities of agricultural holding companies,64.20/1,64.20,,
Activities of production holding companies,64.20/2,64.20,,
Activities of construction holding companies,64.20/3,64.20,,
Activities of distribution holding companies,64.20/4,64.20,,
Activities of financial services holding companies,64.20/5,64.20,,
"Activities of other holding companies (not including agricultural, production, construction, distribution and financial services holding companies) n.e.c.",64.20/9,64.20,,
"Trusts, funds and similar financial entities",64.3,64,,
"Trusts, funds and similar financial entities",64.30,64.3,,
Activities of investment trusts,64.30/1,64.30,,
Activities of unit trusts,64.30/2,64.30,,
Activities of venture and development capital companies,64.30/3,64.30,,
Activities of open-ended investment companies,64.30/4,64.30,,
Activities of property unit trusts,64.30/5,64.30,,
Activities of real estate investment trusts,64.30/6,64.30,,
"Other financial service activities, except insurance and pension funding",64.9,64,,
Financial leasing,64.91,64.9,,
Other credit granting,64.92,64.9,,
Credit granting by non-deposit taking finance houses and other specialist consumer credit grantors,64.92/1,64.92,,
Activities of mortgage finance companies,64.92/2,64.92,,
Other credit granting (not including credit granting by non-deposit taking finance houses and other specialist consumer credit grantors and activities of mortgage finance companies) n.e.c.,64.92/9,64.92,,
"Other financial service activities, except insurance and pension funding, n.e.c.",64.99,64.9,,
Security dealing on own account,64.99/1,64.99,,
Factoring,64.99/2,64.99,,
"Other financial service activities, except insurance and pension funding, (not including security dealing on own account and factoring) n.e.c.",64.99/9,64.99,,
"Insurance, reinsurance and pension funding, except compulsory social security",65,K,,
Insurance,65.1,65,,
Life insurance,65.11,65.1,,
Non-life insurance,65.12,65.1,,
Reinsurance,65.2,65,,
Reinsurance,65.20,65.2,,
Life reinsurance,65.20/1,65.20,,
Non-life reinsurance,65.20/2,65.20,,
Pension funding,65.3,65,,
Pension funding,65.30,65.3,,
Activities auxiliary to financial services and insurance activities,66,65.30,,
"Activities auxiliary to financial services, except insurance and pension funding",66.1,66,,
Administration of financial markets,66.11,66.1,,
Security and commodity contracts brokerage,66.12,66.1,,
"Other activities auxiliary to financial services, except insurance and pension funding",66.19,66.1,,
Activities auxiliary to insurance and pension funding,66.2,66,,
Risk and damage evaluation,66.21,66.2,,
Activities of insurance agents and brokers,66.22,66.2,,
Other activities auxiliary to insurance and pension funding,66.29,66.2,,
Fund management activities,66.3,66,,
Fund management activities,66.30,66.3,,
REAL ESTATE ACTIVITIES,L,total,,
Real estate activities,68,L,,
Buying and selling of own real estate,68.1,68,,
Buying and selling of own real estate,68.10,68.1,,
Renting and operating of own or leased real estate,68.2,68,,
Renting and operating of own or leased real estate,68.20,68.2,,
Renting and operating of Housing Association real estate,68.20/1,68.20,,
Letting and operating of conference and exhibition centres,68.20/2,68.20,,
Letting and operating of own or leased real estate (other than Housing Association real estate and conference and exhibition services) n.e.c.,68.20/9,68.20,,
Real estate activities on a fee or contract basis,68.3,68,,
Real estate agencies,68.31,68.3,,
Management of real estate on a fee or contract basis,68.32,68.3,,
"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",M,total,,
Legal and accounting activities,69,M,,
Legal activities,69.1,69,,
Legal activities,69.10,69.1,,
Barristers at law,69.10/1,69.10,,
Solicitors,69.10/2,69.10,,
Activities of patent and copyright agents; other legal activities (other than those of barristers and solicitors) n.e.c.,69.10/9,69.10,,
"Accounting, bookkeeping and auditing activities; tax consultancy",69.2,69,,
"Accounting, bookkeeping and auditing activities; tax consultancy",69.20,69.2,,
"Accounting, and auditing activities",69.20/1,69.20,,
Bookkeeping activities,69.20/2,69.20,,
Tax consultancy,69.20/3,69.20,,
Activities of head offices; management consultancy activities,70,M,,
Activities of head offices,70.1,70,,
Activities of head offices,70.10,70.1,,
Management consultancy activities,70.2,70,,
Public relations and communication activities,70.21,70.2,,
Business and other management consultancy activities,70.22,70.2,,
Financial management,70.22/1,70.22,,
Management consultancy activities (other than financial management),70.22/9,70.22,,
Architectural and engineering activities; technical testing and analysis,71,M,,
Architectural and engineering activities and related technical consultancy,71.1,71,,
Architectural activities,71.11,71.1,,
Architectural activities,71.11/1,71.11,,
Urban planning and landscape architectural activities,71.11/2,71.11,,
Engineering activities and related technical consultancy,71.12,71.1,,
Engineering design activities for industrial process and production,71.12/1,71.12,,
Engineering related scientific and technical consulting activities,71.12/2,71.12,,
Other engineering activities (not including engineering design for industrial process and production or engineering related scientific and technical consulting activities),71.12/9,71.12,,
Technical testing and analysis,71.2,71,,
Technical testing and analysis,71.20,71.2,,
Scientific research and development,72,M,,
Research and experimental development on natural sciences and engineering,72.1,72,,
Research and experimental development on biotechnology,72.11,72.1,,
Other research and experimental development on natural sciences and engineering,72.19,72.1,,
Research and experimental development on social sciences and humanities,72.2,72,,
Research and experimental development on social sciences and humanities,72.20,72.2,,
Advertising and market research,73,M,,
Advertising,73.1,73,,
Advertising agencies,73.11,73.1,,
Media representation,73.12,73.1,,
Market research and public opinion polling,73.2,73,,
Market research and public opinion polling,73.20,73.2,,
"Other professional, scientific and technical activities",74,M,,
Specialised design activities,74.1,74,,
Specialised design activities,74.10,74.1,,
Photographic activities,74.2,74,,
Photographic activities,74.20,74.2,,
Portrait photographic activities,74.20/1,74.20,,
Other specialist photography (not including portrait photography),74.20/2,74.20,,
Film processing,74.20/3,74.20,,
Other photographic activities (not including portrait and other specialist photography and film processing) n.e.c.,74.20/9,74.20,,
Translation and interpretation activities,74.3,74,,
Translation and interpretation activities,74.30,74.3,,
"Other professional, scientific and technical activities n.e.c.",74.9,74,,
"Other professional, scientific and technical activities n.e.c.",74.90,74.9,,
Environmental consulting activities,74.90/1,74.90,,
Quantity surveying activities,74.90/2,74.90,,
"Other professional, scientific and technical activities (not including environmental consultancy or quantity surveying) n.e.c.",74.90/9,74.90,,
Veterinary activities,75,M,,
Veterinary activities,75.0,75,,
Veterinary activities,75.00,75.0,,
ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,N,total,,
Rental and leasing activities,77,N,,
Renting and leasing of motor vehicles,77.1,77,,
Renting and leasing of cars and light motor vehicles,77.11,77.1,,
Renting and leasing of trucks,77.12,77.1,,
Renting and leasing of personal and household goods,77.2,77,,
Renting and leasing of recreational and sports goods,77.21,77.2,,
Renting of video tapes and disks,77.22,77.2,,
Renting and leasing of other personal and household goods,77.29,77.2,,
Renting and leasing of media entertainment equipment,77.29/1,77.29,,
Renting and leasing of other personal and household goods (other than media entertainment equipment),77.29/9,77.29,,
"Renting and leasing of other machinery, equipment and tangible goods",77.3,77,,
Renting and leasing of agricultural machinery and equipment,77.31,77.3,,
Renting and leasing of construction and civil engineering machinery and equipment,77.32,77.3,,
Renting and leasing of office machinery and equipment (including computers),77.33,77.3,,
Renting and leasing of water transport equipment,77.34,77.3,,
Renting and leasing of passenger water transport equipment,77.34/1,77.34,,
Renting and leasing of freight water transport equipment,77.34/2,77.34,,
Renting and leasing of air transport equipment,77.35,77.3,,
Renting and leasing of passenger air transport equipment,77.35/1,77.35,,
Renting and leasing of freight air transport equipment,77.35/2,77.35,,
"Renting and leasing of other machinery, equipment and tangible goods n.e.c.",77.39,77.3,,
"Leasing of intellectual property and similar products, except copyrighted works",77.4,77,,
"Leasing of intellectual property and similar products, except copyrighted works",77.40,77.4,,
Employment activities,78,N,,
Activities of employment placement agencies,78.1,78,,
Activities of employment placement agencies,78.10,78.1,,
"Motion picture, television and other theatrical casting",78.10/1,78.10,,
"Activities of employment placement agencies (other than motion picture, television and other theatrical casting) n.e.c.",78.10/9,78.10,,
Temporary employment agency activities,78.2,78,,
Temporary employment agency activities,78.20,78.2,,
Other human resources provision,78.3,78,,
Other human resources provision,78.30,78.3,,
"Travel agency, tour operator and other reservation service and related activities",79,N,,
Travel agency and tour operator activities,79.1,79,,
Travel agency activities,79.11,79.1,,
Tour operator activities,79.12,79.1,,
Other reservation service and related activities,79.9,79,,
Other reservation service and related activities,79.90,79.9,,
Activities of tourist guides,79.90/1,79.90,,
Other reservation service and related activities (not including activities of tourist guides),79.90/9,79.90,,
Security and investigation activities,80,N,,
Private security activities,80.1,80,,
Private security activities,80.10,80.1,,
Security systems service activities,80.2,80,,
Security systems service activities,80.20,80.2,,
Investigation activities,80.3,80,,
Investigation activities,80.30,80.3,,
Services to buildings and landscape activities,81,N,,
Combined facilities support activities,81.1,81,,
Combined facilities support activities,81.10,81.1,,
Cleaning activities,81.2,81,,
General cleaning of buildings,81.21,81.2,,
Other building and industrial cleaning activities,81.22,81.2,,
Window cleaning services,81.22/1,81.22,,
Specialised cleaning services,81.22/2,81.22,,
Furnace and chimney cleaning services,81.22/3,81.22,,
"Building and industrial cleaning activities (other than window cleaning, specialised cleaning and furnace and chimney cleaning services) n.e.c.",81.22/9,81.22,,
Other cleaning activities,81.29,81.2,,
Disinfecting and extermination services,81.29/1,81.29,,
Cleaning services (other than disinfecting and extermination services) n.e.c.,81.29/9,81.29,,
Landscape service activities,81.3,81,,
Landscape service activities,81.30,81.3,,
"Office administrative, office support and other business support activities",82,N,,
Office administrative and support activities,82.1,82,,
Combined office administrative service activities,82.11,82.1,,
"Photocopying, document preparation and other specialised office support activities",82.19,82.1,,
Activities of call centres,82.2,82,,
Activities of call centres,82.20,82.2,,
Organisation of conventions and trade shows,82.3,82,,
Organisation of conventions and trade shows,82.30,82.3,,
Activities of exhibition and fair organizers,82.30/1,82.30,,
Activities of conference organizers,82.30/2,82.30,,
Business support service activities n.e.c.,82.9,82,,
Activities of collection agencies and credit bureaus,82.91,82.9,,
Activities of collection agencies,82.91/1,82.91,,
Activities of credit bureaus,82.91/2,82.91,,
Packaging activities,82.92,82.9,,
Other business support service activities n.e.c.,82.99,82.9,,
PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,O,total,,
Public administration and defence; compulsory social security,84,O,,
Administration of the State and the economic and social policy of the community,84.1,84,,
General public administration activities,84.11,84.1,,
"Regulation of the activities of providing health care, education, cultural services and other social services, excluding social security",84.12,84.1,,
Regulation of and contribution to more efficient operation of businesses,84.13,84.1,,
Provision of services to the community as a whole,84.2,84,,
Foreign affairs,84.21,84.2,,
Defence activities,84.22,84.2,,
Justice and judicial activities,84.23,84.2,,
Public order and safety activities,84.24,84.2,,
Fire service activities,84.25,84.2,,
Compulsory social security activities,84.3,84,,
Compulsory social security activities,84.30,84.3,,
EDUCATION,P,total,,
Education,85,P,,
Pre-primary education,85.1,85,,
Pre-primary education,85.10,85.1,,
Primary education,85.2,85,,
Primary education,85.20,85.2,,
Secondary education,85.3,85,,
General secondary education,85.31,85.3,,
Technical and vocational secondary education,85.32,85.3,,
Higher education,85.4,85,,
Post-secondary non-tertiary education,85.41,85.4,,
Tertiary education,85.42,85.4,,
First-degree level higher education,85.42/1,85.42,,
Post-graduate level higher education,85.42/2,85.42,,
Other education,85.5,85,,
Sports and recreation education,85.51,85.5,,
Cultural education,85.52,85.5,,
Driving school activities,85.53,85.5,,
Other education n.e.c.,85.59,85.5,,
Educational support activities,85.6,85,,
Educational support activities,85.60,85.6,,
HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Q,total,,
Human health activities,86,Q,,
Hospital activities,86.1,86,,
Hospital activities,86.10,86.1,,
Hospital activities,86.10/1,86.10,,
Medical nursing home activities,86.10/2,86.10,,
Medical and dental practice activities,86.2,86,,
General medical practice activities,86.21,86.2,,
Specialist medical practice activities,86.22,86.2,,
Dental practice activities,86.23,86.2,,
Other human health activities,86.9,86,,
Other human health activities,86.90,86.9,,
Residential care activities,87,Q,,
Residential nursing care activities,87.1,87,,
Residential nursing care activities,87.10,87.1,,
"Residential care activities for learning disabilities, mental health and substance abuse",87.2,87,,
"Residential care activities for learning disabilities, mental health and substance abuse",87.20,87.2,,
Residential care activities for the elderly and disabled,87.3,87,,
Residential care activities for the elderly and disabled,87.30,87.3,,
Other residential care activities,87.9,87,,
Other residential care activities,87.90,87.9,,
Social work activities without accommodation,88,Q,,
Social work activities without accommodation for the elderly and disabled,88.1,88,,
Social work activities without accommodation for the elderly and disabled,88.10,88.1,,
Other social work activities without accommodation,88.9,88,,
Child day-care activities,88.91,88.9,,
Other social work activities without accommodation n.e.c.,88.99,88.9,,
"ARTS, ENTERTAINMENT AND RECREATION",R,total,,
"Creative, arts and entertainment activities",90,R,,
"Creative, arts and entertainment activities",90.0,90,,
Performing arts,90.01,90.0,,
