Label,Notation,Parent Notation,Sort Priority,COICOP Order,COICOP Level,COICOP Code,COICOP Parent
"Detergent for washing machine, powder, > 90 g/wash (1 kg)",CP05611G2,CP05611,383,1825196,5,3830,3750
Other non-durable small household articles,CP05612,CP0561,384,1825197,4,3840,3740
Scourer sponge (1 piece),CP05612A,CP05612,385,1825198,5,3850,3840
Domestic services and household services,CP0562,CP056,386,1825199,3,3860,3730
Domestic services by paid staff,CP05621,CP0562,387,1825200,4,3870,3860
Cleaning services,CP05622,CP0562,388,1825201,4,3880,3860
Hire of furniture and furnishings,CP05623,CP0562,389,1825202,4,3890,3860
Other domestic services and household services,CP05629,CP0562,390,1825203,4,3900,3860
Health,CP06,,391,1825204,1,3910,
"Medical products, appliances and equipment",CP061,CP06,392,1825205,2,3920,3910
Pharmaceutical products,CP0611,CP061,393,1825206,3,3930,3920
Pharmaceutical products,CP06110,CP0611,394,1825207,4,3940,3930
Acetylsalicylic acid (10 tablets),CP06110A,CP06110,395,1825208,5,3950,3940
Aciclovir (2 g),CP06110B,CP06110,396,1825209,5,3960,3940
Alprazolam (10 tablets),CP06110C,CP06110,397,1825210,5,3970,3940
Atorvastatin (10 tablets),CP06110D,CP06110,398,1825211,5,3980,3940
Cetirizine (10 tablets),CP06110E,CP06110,399,1825212,5,3990,3940
Ciprofloxacin (10 tablets),CP06110F,CP06110,400,1825213,5,4000,3940
Clopidogrel (10 tablets),CP06110G,CP06110,401,1825214,5,4010,3940
Diclofenac (100 g),CP06110H,CP06110,402,1825215,5,4020,3940
Enalapril-Hydrochlorothiazide/HCTZ (10 tablets),CP06110I,CP06110,403,1825216,5,4030,3940
Esomeprazole (10 tablets),CP06110J,CP06110,404,1825217,5,4040,3940
Latanoprost (10 ml),CP06110K,CP06110,405,1825218,5,4050,3940
Montelukast (10 tablets),CP06110L,CP06110,406,1825219,5,4060,3940
Paracetamol (10 tablets),CP06110M,CP06110,407,1825220,5,4070,3940
Risedronate (10 tablets),CP06110N,CP06110,408,1825221,5,4080,3940
"Other medical products, therapeutic appliances and equipment",CP0612_0613,CP061,409,1825222,3,4090,3920
Other medical products,CP0612,CP061,410,1825223,3,4100,3920
Pregnancy tests and mechanical contraceptive devices,CP06121,CP0612,411,1825224,4,4110,4100
Pregnancy test (1 piece),CP06121A,CP06121,412,1825225,5,4120,4110
Condoms (3 pieces),CP06121B,CP06121,413,1825226,5,4130,4110
Other medical products n.e.c.,CP06129,CP0612,414,1825227,4,4140,4100
Plaster strips (10 strips),CP06129A,CP06129,415,1825228,5,4150,4140
Joint bandage (1 m),CP06129B,CP06129,416,1825229,5,4160,4140
Knee support (1 piece),CP06129C,CP06129,417,1825230,5,4170,4140
Digital stick thermometer (1 piece),CP06129D,CP06129,418,1825231,5,4180,4140
Therapeutic appliances and equipment,CP0613,CP061,419,1825232,3,4190,3920
Corrective eye-glasses and contact lenses,CP06131,CP0613,420,1825233,4,4200,4190
Hearing aids,CP06132,CP0613,421,1825234,4,4210,4190
Repair of therapeutic appliances and equipment,CP06133,CP0613,422,1825235,4,4220,4190
Other therapeutic appliances and equipment,CP06139,CP0613,423,1825236,4,4230,4190
Out-patient services,CP062,CP06,424,1825237,2,4240,3910
Medical services and paramedical services,CP0621_0623,CP062,425,1825238,3,4250,4240
Medical services,CP0621,CP062,426,1825239,3,4260,4240
General practice,CP06211,CP0621,427,1825240,4,4270,4260
General practioner (1 service),CP06211A,CP06211,428,1825241,5,4280,4270
Specialist practice,CP06212,CP0621,429,1825242,4,4290,4260
"Eye specialist, Ophthalmologist (1 service)",CP06212A,CP06212,430,1825243,5,4300,4290
Dental services,CP0622,CP062,431,1825244,3,4310,4240
Dental services,CP06220,CP0622,432,1825245,4,4320,4310
"Dentist, plastic filling (1 service)",CP06220A,CP06220,433,1825246,5,4330,4320
Paramedical services,CP0623,CP062,434,1825247,3,4340,4240
Services of medical analysis laboratories and X-ray centres,CP06231,CP0623,435,1825248,4,4350,4340
Thorax X-ray (1 service),CP06231A,CP06231,436,1825249,5,4360,4350
"Thermal-baths, corrective-gymnastic therapy, ambulance and hire of therapeutic equipment",CP06232,CP0623,437,1825250,4,4370,4340
Other paramedical services,CP06239,CP0623,438,1825251,4,4380,4340
Hospital services,CP063,CP06,439,1825252,2,4390,3910
Hospital services,CP0630,CP063,440,1825253,3,4400,4390
Hospital services,CP06300,CP0630,441,1825254,4,4410,4400
Transport,CP07,,442,1825255,1,4420,
Purchase of vehicles,CP071,CP07,443,1825256,2,4430,4420
Motor cars,CP0711,CP071,444,1825257,3,4440,4430
New motor cars,CP07111,CP0711,445,1825258,4,4450,4440
Second-hand motor cars,CP07112,CP0711,446,1825259,4,4460,4440
"Motor cycles, bicycles and animal drawn vehicles",CP0712-0714,CP071,447,1825260,3,4470,4430
Motor cycles,CP0712,CP071,448,1825261,3,4480,4430
Motor cycles,CP07120,CP0712,449,1825262,4,4490,4480
Bicycles,CP0713,CP071,450,1825263,3,4500,4430
Bicycles,CP07130,CP0713,451,1825264,4,4510,4500
Animal drawn vehicles,CP0714,CP071,452,1825265,3,4520,4430
Animal drawn vehicles,CP07140,CP0714,453,1825266,4,4530,4520
Operation of personal transport equipment,CP072,CP07,454,1825267,2,4540,4420
Spares parts and accessories for personal transport equipment,CP0721,CP072,455,1825268,3,4550,4540
Tyres,CP07211,CP0721,456,1825269,4,4560,4550
Summer tyres (4 tyres),CP07211A,CP07211,457,1825270,5,4570,4560
Winter tyres (4 tyres),CP07211B,CP07211,458,1825271,5,4580,4560
Spare parts for personal transport equipment,CP07212,CP0721,459,1825272,4,4590,4550
Car battery (1 piece),CP07212A,CP07212,460,1825273,5,4600,4590
Accessories for personal transport equipment,CP07213,CP0721,461,1825274,4,4610,4550
Fuels and lubricants for personal transport equipment,CP0722,CP072,462,1825275,3,4620,4540
Diesel,CP07221,CP0722,463,1825276,4,4630,4620
Petrol,CP07222,CP0722,464,1825277,4,4640,4620
Other fuels for personal transport equipment,CP07223,CP0722,465,1825278,4,4650,4620
Lubricants,CP07224,CP0722,466,1825279,4,4660,4620
Maintenance and repair of personal transport equipment,CP0723,CP072,467,1825280,3,4670,4540
Maintenance and repair of personal transport equipment,CP07230,CP0723,468,1825281,4,4680,4670
Replacement of brake pads (1 hour),CP07230A,CP07230,469,1825282,5,4690,4680
Change of oil (1 service),CP07230B,CP07230,470,1825283,5,4700,4680
Car wash (1 service),CP07230C,CP07230,471,1825284,5,4710,4680
Other services in respect of personal transport equipment,CP0724,CP072,472,1825285,3,4720,4540
"Hire of garages, parking spaces and personal transport equipment",CP07241,CP0724,473,1825286,4,4730,4720
Car hire (7 days),CP07241A,CP07241,474,1825287,5,4740,4730
Toll facilities and parking meters,CP07242,CP0724,475,1825288,4,4750,4720
"Driving lessons, tests, licences and road worthiness tests",CP07243,CP0724,476,1825289,4,4760,4720
Transport services,CP073,CP07,477,1825290,2,4770,4420
Passenger transport by railway,CP0731,CP073,478,1825291,3,4780,4770
Passenger transport by train,CP07311,CP0731,479,1825292,4,4790,4780
"Rail travel, single ticket (1 ticket)",CP07311A,CP07311,480,1825293,5,4800,4790
Passenger transport by underground and tram,CP07312,CP0731,481,1825294,4,4810,4780
Passenger transport by road,CP0732,CP073,482,1825295,3,4820,4770
Passenger transport by bus and coach,CP07321,CP0732,483,1825296,4,4830,4820
"Urban bus transport, single ticket (1 ticket)",CP07321A,CP07321,484,1825297,5,4840,4830
Passenger transport by taxi and hired car with driver,CP07322,CP0732,485,1825298,4,4850,4820
Taxi (1 trip),CP07322A,CP07322,486,1825299,5,4860,4850
Passenger transport by air,CP0733,CP073,487,1825300,3,4870,4770
Domestic flights,CP07331,CP0733,488,1825301,4,4880,4870
International flights,CP07332,CP0733,489,1825302,4,4890,4870
Passenger transport by sea and inland waterway,CP0734,CP073,490,1825303,3,4900,4770
Passenger transport by sea,CP07341,CP0734,491,1825304,4,4910,4900
Passenger transport by inland waterway,CP07342,CP0734,492,1825305,4,4920,4900
Combined passenger transport,CP0735,CP073,493,1825306,3,4930,4770
Combined passenger transport,CP07350,CP0735,494,1825307,4,4940,4930
Other purchased transport services,CP0736,CP073,495,1825308,3,4950,4770
"Funicular, cable-car and chair-lift transport",CP07361,CP0736,496,1825309,4,4960,4950
Removal and storage services,CP07362,CP0736,497,1825310,4,4970,4950
Other purchased transport services n.e.c.,CP07369,CP0736,498,1825311,4,4980,4950
Communications,CP08,,499,1825312,1,4990,
Postal services,CP081,CP08,500,1825313,2,5000,4990
Postal services,CP0810,CP081,501,1825314,3,5010,5000
Letter handling services,CP08101,CP0810,502,1825315,4,5020,5010
Other postal services,CP08109,CP0810,503,1825316,4,5030,5010
Telephone and telefax equipment and services,CP082_083,CP08,504,1825317,2,5040,4990
Telephone and telefax equipment,CP082,CP08,505,1825318,2,5050,4990
Telephone and telefax equipment and services,CP0820_0830,CP082,506,1825319,3,5060,5050
Telephone and telefax equipment,CP0820,CP082,507,1825320,3,5070,5050
Fixed telephone equipment,CP08201,CP0820,508,1825321,4,5080,5070
Mobile telephone equipment,CP08202,CP0820,509,1825322,4,5090,5070
Other equipment of telephone and telefax equipment,CP08203,CP0820,510,1825323,4,5100,5070
Repair of telephone or telefax equipment,CP08204,CP0820,511,1825324,4,5110,5070
Telephone and telefax services,CP083,CP08,512,1825325,2,5120,4990
Telephone and telefax services,CP0830,CP083,513,1825326,3,5130,5120
Wired telephone services,CP08301,CP0830,514,1825327,4,5140,5130
Wireless telephone services,CP08302,CP0830,515,1825328,4,5150,5130
Internet access provision services,CP08303,CP0830,516,1825329,4,5160,5130
Bundled telecommunication services,CP08304,CP0830,517,1825330,4,5170,5130
Other information transmission services,CP08305,CP0830,518,1825331,4,5180,5130
Recreation and culture,CP09,,519,1825332,1,5190,
"Audio-visual, photographic and information processing equipment",CP091,CP09,520,1825333,2,5200,5190
"Equipment for the reception, recording and reproduction of sound and picture",CP0911,CP091,521,1825334,3,5210,5200
"Equipment for the reception, recording and reproduction of sound",CP09111,CP0911,522,1825335,4,5220,5210
"Equipment for the reception, recording and reproduction of sound and vision",CP09112,CP0911,523,1825336,4,5230,5210
"Television, screen size 32'' (1 piece)",CP09112A1,CP09112,524,1825337,5,5240,5230
"Television, screen size 42'' (1 piece)",CP09112A2,CP09112,525,1825338,5,5250,5230
DVD player (1 piece),CP09112B,CP09112,526,1825339,5,5260,5230
"DVD recorder with hard disc, 160-250 GB (1 piece)",CP09112C1,CP09112,527,1825340,5,5270,5230
"DVD recorder with hard disc, 200-300 GB (1 piece)",CP09112C2,CP09112,528,1825341,5,5280,5230
Blu-ray disc player (1 piece),CP09112D,CP09112,529,1825342,5,5290,5230
Portable sound and vision devices,CP09113,CP0911,530,1825343,4,5300,5210
"Portable MP3 player, 4 GB (1 piece)",CP09113A1,CP09113,531,1825344,5,5310,5300
"Portable MP3 player, 16 GB (1 piece)",CP09113A2,CP09113,532,1825345,5,5320,5300
"Other equipment for the reception, recording and reproduction of sound and picture",CP09119,CP0911,533,1825346,4,5330,5210
Photographic and cinematographic equipment and optical instruments,CP0912,CP091,534,1825347,3,5340,5200
Cameras and accessories for photographic and cinematographic equipment,CP09121_09122,CP0912,535,1825348,4,5350,5340
Cameras,CP09121,CP0912,536,1825349,4,5360,5340
"Compact digital camera, 12 Mpx (1 piece)",CP09121A,CP09121,537,1825350,5,5370,5360
"Camcorder, HDD (1 piece)",CP09121B,CP09121,538,1825351,5,5380,5360
Accessories for photographic and cinematographic equipment,CP09122,CP0912,539,1825352,4,5390,5340
Optical instruments,CP09123,CP0912,540,1825353,4,5400,5340
Information processing equipment,CP0913,CP091,541,1825354,3,5410,5200
Personal computers,CP09131,CP0913,542,1825355,4,5420,5410
"Laptop, Hard Disc 320 GB, RAM 4 GB (1 piece)",CP09131A1,CP09131,543,1825356,5,5430,5420
"Laptop, Hard Disc 640 GB, RAM 4 GB (1 piece)",CP09131A2,CP09131,544,1825357,5,5440,5420
"Laptop, Hard Disc 750 GB, RAM 8 GB (1 piece)",CP09131A3,CP09131,545,1825358,5,5450,5420
"Laptop, Hard Disc 750 GB - 1 TB, RAM 8 GB (1 piece)",CP09131A4,CP09131,546,1825359,5,5460,5420
"Monitor, Full HD (1 piece)",CP09131B,CP09131,547,1825360,5,5470,5420
Accessories for information processing equipment,CP09132,CP0913,548,1825361,4,5480,5410
Software,CP09133,CP0913,549,1825362,4,5490,5410
Calculators and other information processing equipment,CP09134,CP0913,550,1825363,4,5500,5410
Recording media,CP0914,CP091,551,1825364,3,5510,5200
Pre-recorded recording media,CP09141,CP0914,552,1825365,4,5520,5510
Music CD - Pop Chart (1 piece),CP09141A,CP09141,553,1825366,5,5530,5520
Movie DVD (1 piece),CP09141B,CP09141,554,1825367,5,5540,5520
Unrecorded recording media,CP09142,CP0914,555,1825368,4,5550,5510
Blank compact disc (CD-R) (1 piece),CP09142A1,CP09142,556,1825369,5,5560,5550
Blank compact disc (CD-R) (10 pieces),CP09142A2,CP09142,557,1825370,5,5570,5550
"Blank DVDs (R), slim cases (10 pieces)",CP09142B,CP09142,558,1825371,5,5580,5550
Other recording media,CP09149,CP0914,559,1825372,4,5590,5510
"Repair of audio-visual, photographic and information processing equipment",CP0915,CP091,560,1825373,3,5600,5200
"Repair of audio-visual, photographic and information processing equipment",CP09150,CP0915,561,1825374,4,5610,5600
Other major durables for recreation and culture,CP092,CP09,562,1825375,2,5620,5190
Major durables for indoor and outdoor recreation including musical instruments,CP0921_0922,CP092,563,1825376,3,5630,5620
Major durables for outdoor recreation,CP0921,CP092,564,1825377,3,5640,5620
"Camper vans, caravans and trailers",CP09211,CP0921,565,1825378,4,5650,5640
"Aeroplanes, microlight aircraft, gliders, hang-gliders and hot-air balloons",CP09212,CP0921,566,1825379,4,5660,5640
"Boats, outboard motors and fitting out of boats",CP09213,CP0921,567,1825380,4,5670,5640
"Horses, ponies and accessories",CP09214,CP0921,568,1825381,4,5680,5640
Major items for games and sport,CP09215,CP0921,569,1825382,4,5690,5640
Musical instruments and major durables for indoor recreation,CP0922,CP092,570,1825383,3,5700,5620
Musical instruments,CP09221,CP0922,571,1825384,4,5710,5700
Major durables for indoor recreation,CP09222,CP0922,572,1825385,4,5720,5700
Maintenance and repair of other major durables for recreation and culture,CP0923,CP092,573,1825386,3,5730,5620
Maintenance and repair of other major durables for recreation and culture,CP09230,CP0923,574,1825387,4,5740,5730
"Other recreational items and equipment, gardens and pets",CP093,CP09,575,1825388,2,5750,5190
"Games, toys and hobbies",CP0931,CP093,576,1825389,3,5760,5750
Games and hobbies,CP09311,CP0931,577,1825390,4,5770,5760
"Board game, Monopoly (1 piece)",CP09311A,CP09311,578,1825391,5,5780,5770
"Video game, PlayStation 3 (1 piece)",CP09311B,CP09311,579,1825392,5,5790,5770
Toys and celebration articles,CP09312,CP0931,580,1825393,4,5800,5760
"Equipment for sport, camping and open-air recreation",CP0932,CP093,581,1825394,3,5810,5750
Equipment for sport,CP09321,CP0932,582,1825395,4,5820,5810
Equipment for camping and open-air recreation,CP09322,CP0932,583,1825396,4,5830,5810
"Repair of equipment for sport, camping and open-air recreation",CP09323,CP0932,584,1825397,4,5840,5810
"Gardens, plants and flowers",CP0933,CP093,585,1825398,3,5850,5750
Garden products,CP09331,CP0933,586,1825399,4,5860,5850
Potting soil (10 l),CP09331A,CP09331,587,1825400,5,5870,5860
Plants and flowers,CP09332,CP0933,588,1825401,4,5880,5850
Pets and related products; veterinary and other services for pets,CP0934_0935,CP093,589,1825402,3,5890,5750
Pets and related products,CP0934,CP093,590,1825403,3,5900,5750
Purchase of pets,CP09341,CP0934,591,1825404,4,5910,5900
Products for pets,CP09342,CP0934,592,1825405,4,5920,5900
"Dog food, meat (1 kg)",CP09342A,CP09342,593,1825406,5,5930,5920
Dog food dry (1 kg),CP09342B,CP09342,594,1825407,5,5940,5920
Veterinary and other services for pets,CP0935,CP093,595,1825408,3,5950,5750
Veterinary and other services for pets,CP09350,CP0935,596,1825409,4,5960,5950
Recreational and cultural services,CP094,CP09,597,1825410,2,5970,5190
Recreational and sporting services,CP0941,CP094,598,1825411,3,5980,5970
Recreational and sporting services - Attendance,CP09411,CP0941,599,1825412,4,5990,5980
Recreational and sporting services - Participation,CP09412,CP0941,600,1825413,4,6000,5980
Cultural services,CP0942,CP094,601,1825414,3,6010,5970
"Cinemas, theatres, concerts",CP09421,CP0942,602,1825415,4,6020,6010
Cinema ticket (1 ticket),CP09421A,CP09421,603,1825416,5,6030,6020
"Museums, libraries, zoological gardens",CP09422,CP0942,604,1825417,4,6040,6010
"Television and radio licence fees, subscriptions, hire of equipment and accessories for culture",CP09423_09424,CP0942,605,1825418,4,6050,6010
"Television and radio licence fees, subscriptions",CP09423,CP0942,606,1825419,4,6060,6010
Hire of equipment and accessories for culture,CP09424,CP0942,607,1825420,4,6070,6010
Photographic services,CP09425,CP0942,608,1825421,4,6080,6010
Digital photo print service (30 photos),CP09425A,CP09425,609,1825422,5,6090,6080
Other cultural services,CP09429,CP0942,610,1825423,4,6100,6010
Games of chance,CP0943,CP094,611,1825424,3,6110,5970
Games of chance,CP09430,CP0943,612,1825425,4,6120,6110
"Newspapers, books and stationery",CP095,CP09,613,1825426,2,6130,5190
Books,CP0951,CP095,614,1825427,3,6140,6130
Fiction books,CP09511,CP0951,615,1825428,4,6150,6140
"Novel, Top 5 (1 book)",CP09511A,CP09511,616,1825429,5,6160,6150
Educational text books,CP09512,CP0951,617,1825430,4,6170,6140
Other non-fiction books,CP09513,CP0951,618,1825431,4,6180,6140
Binding services and E-book downloads,CP09514,CP0951,619,1825432,4,6190,6140
Newspapers and periodicals,CP0952,CP095,620,1825433,3,6200,6130
Newspapers,CP09521,CP0952,621,1825434,4,6210,6200
Daily newspaper (1 piece),CP09521A,CP09521,622,1825435,5,6220,6210
Magazines and periodicals,CP09522,CP0952,623,1825436,4,6230,6200
"Magazine, weekly, gossip (1 copy)",CP09522A,CP09522,624,1825437,5,6240,6230
Miscellaneous printed matter; stationery and drawing materials,CP0953_0954,CP095,625,1825438,3,6250,6130
Miscellaneous printed matter,CP0953,CP095,626,1825439,3,6260,6130
Miscellaneous printed matter,CP09530,CP0953,627,1825440,4,6270,6260
Stationery and drawing materials,CP0954,CP095,628,1825441,3,6280,6130
Paper products,CP09541,CP0954,629,1825442,4,6290,6280
"Paper, DIN A4 (500 sheets)",CP09541A,CP09541,630,1825443,5,6300,6290
Pencil (1 piece),CP09541B,CP09541,631,1825444,5,6310,6290
Other stationery and drawing materials,CP09549,CP0954,632,1825445,4,6320,6280
Package holidays,CP096,CP09,633,1825446,2,6330,5190
Package holidays,CP0960,CP096,634,1825447,3,6340,6330
Package domestic holidays,CP09601,CP0960,635,1825448,4,6350,6340
Package international holidays,CP09602,CP0960,636,1825449,4,6360,6340
Education,CP10,,637,1825450,1,6370,
"Pre-primary and primary, secondary, post-secondary non-tertiary, tertiary education, and education not definable by level",CP101-105,CP10,638,1825451,2,6380,6370
Pre-primary and primary education,CP101,CP10,639,1825452,2,6390,6370
"Pre-primary and primary, secondary, post-secondary non-tertiary, tertiary education, and education not definable by level",CP1010-1050,CP101,640,1825453,3,6400,6390
Pre-primary and primary education,CP1010,CP101,641,1825454,3,6410,6390
Pre-primary education,CP10101,CP1010,642,1825455,4,6420,6410
Primary education,CP10102,CP1010,643,1825456,4,6430,6410
Secondary education,CP102,CP10,644,1825457,2,6440,6370
Secondary education,CP1020,CP102,645,1825458,3,6450,6440
Secondary education,CP10200,CP1020,646,1825459,4,6460,6450
Post-secondary non-tertiary education,CP103,CP10,647,1825460,2,6470,6370
Post-secondary non-tertiary education,CP1030,CP103,648,1825461,3,6480,6470
Post-secondary non-tertiary education,CP10300,CP1030,649,1825462,4,6490,6480
Tertiary education,CP104,CP10,650,1825463,2,6500,6370
Tertiary education,CP1040,CP104,651,1825464,3,6510,6500
Tertiary education,CP10400,CP1040,652,1825465,4,6520,6510
Education not definable by level,CP105,CP10,653,1825466,2,6530,6370
Education not definable by level,CP1050,CP105,654,1825467,3,6540,6530
Education not definable by level,CP10500,CP1050,655,1825468,4,6550,6540
Restaurants and hotels,CP11,,656,1825469,1,6560,
Catering services,CP111,CP11,657,1825470,2,6570,6560
"Restaurants, cafés and the like",CP1111,CP111,658,1825471,3,6580,6570
"Restaurants, cafés and dancing establishments",CP11111,CP1111,659,1825472,4,6590,6580
Menu of the day (1 menu),CP11111A,CP11111,660,1825473,5,6600,6590
"Red house wine, 0.12 l (1 glass)",CP11111B1,CP11111,661,1825474,5,6610,6590
"Red house wine, 0.10 l (1 glass)",CP11111B2,CP11111,662,1825475,5,6620,6590
"Beer (lager), domestic, 0.2-0.35 l (1 glass)",CP11111C1,CP11111,663,1825476,5,6630,6590
"Beer (lager), domestic, 0.5 l (1 glass)",CP11111C2,CP11111,664,1825477,5,6640,6590
Cup of coffee (1 cup),CP11111D,CP11111,665,1825478,5,6650,6590
Fast food and take away food services,CP11112,CP1111,666,1825479,4,6660,6580
Canteens,CP1112,CP111,667,1825480,3,6670,6570
Canteens,CP11120,CP1112,668,1825481,4,6680,6670
Accommodation services,CP112,CP11,669,1825482,2,6690,6560
Accommodation services,CP1120,CP112,670,1825483,3,6700,6690
"Hotels, motels, inns and similar accommodation services",CP11201,CP1120,671,1825484,4,6710,6700
Hotel weekend (1 service),CP11201A,CP11201,672,1825485,5,6720,6710
"Holiday centres, camping sites, youth hostels and similar accommodation services",CP11202,CP1120,673,1825486,4,6730,6700
Accommodation services of other establishments,CP11203,CP1120,674,1825487,4,6740,6700
Miscellaneous goods and services,CP12,,675,1825488,1,6750,
Personal care,CP121,CP12,676,1825489,2,6760,6750
Hairdressing salons and personal grooming establishments,CP1211,CP121,677,1825490,3,6770,6760
Hairdressing for men and children,CP12111,CP1211,678,1825491,4,6780,6770
"Men's scissors cuts, wet (1 service)",CP12111A,CP12111,679,1825492,5,6790,6780
Hairdressing for women,CP12112,CP1211,680,1825493,4,6800,6770
Ladies - haircut (1 service),CP12112A,CP12112,681,1825494,5,6810,6800
Personal grooming treatments,CP12113,CP1211,682,1825495,4,6820,6770
"Electrical appliances for personal care; other appliances, articles and products for personal care",CP1212_1213,CP121,683,1825496,3,6830,6760
Electrical appliances for personal care,CP1212,CP121,684,1825497,3,6840,6760
Electric appliances for personal care,CP12121,CP1212,685,1825498,4,6850,6840
Electric razor (1 piece),CP12121A,CP12121,686,1825499,5,6860,6850
Electric toothbrush (1 set),CP12121B,CP12121,687,1825500,5,6870,6850
Repair of electric appliances for personal care,CP12122,CP1212,688,1825501,4,6880,6840
"Other appliances, articles and products for personal care",CP1213,CP121,689,1825502,3,6890,6760
Non-electrical appliances,CP12131,CP1213,690,1825503,4,6900,6890
"Cartridges for safety razor, men (5 cartridges)",CP12131A,CP12131,691,1825504,5,6910,6900
"Articles for personal hygiene and wellness, esoteric products and beauty products",CP12132,CP1213,692,1825505,4,6920,6890
Shampoo (400 ml),CP12132A,CP12132,693,1825506,5,6930,6920
Tooth paste (100 ml),CP12132B,CP12132,694,1825507,5,6940,6920
"Toilet soap, liquid (200 ml)",CP12132C,CP12132,695,1825508,5,6950,6920
Shower gel (300 ml),CP12132D,CP12132,696,1825509,5,6960,6920
Deodorant (50 ml),CP12132E,CP12132,697,1825510,5,6970,6920
Tampons (10 pieces),CP12132F,CP12132,698,1825511,5,6980,6920
Disposable nappies (50 pieces),CP12132G,CP12132,699,1825512,5,6990,6920
Cotton buds (100 pieces),CP12132H,CP12132,700,1825513,5,7000,6920
Manual toothbrush (1 piece),CP12132I,CP12132,701,1825514,5,7010,6920
Toilet paper (10 rolls),CP12132J,CP12132,702,1825515,5,7020,6920
Prostitution; other services n.e.c.,CP122_127,CP12,703,1825516,2,7030,6750
Prostitution,CP122,CP12,704,1825517,2,7040,6750
Prostitution,CP1220,CP122,705,1825518,3,7050,7040
Prostitution,CP12200,CP1220,706,1825519,4,7060,7050
Personal effects n.e.c.,CP123,CP12,707,1825520,2,7070,6750
"Jewellery, clocks and watches",CP1231,CP123,708,1825521,3,7080,7070
Jewellery,CP12311,CP1231,709,1825522,4,7090,7080
Clocks and watches,CP12312,CP1231,710,1825523,4,7100,7080
"Repair of jewellery, clocks and watches",CP12313,CP1231,711,1825524,4,7110,7080
Other personal effects,CP1232,CP123,712,1825525,3,7120,7070
Travel goods,CP12321,CP1232,713,1825526,4,7130,7120
Articles for babies,CP12322,CP1232,714,1825527,4,7140,7120
Repair of other personal effects,CP12323,CP1232,715,1825528,4,7150,7120
Other personal effects n.e.c.,CP12329,CP1232,716,1825529,4,7160,7120
Social protection,CP124,CP12,717,1825530,2,7170,6750
Social protection,CP1240,CP124,718,1825531,3,7180,7170
Child care services,CP12401,CP1240,719,1825532,4,7190,7180
Retirement homes for elderly persons and residences for disabled persons,CP12402,CP1240,720,1825533,4,7200,7180
Services to maintain people in their private homes,CP12403,CP1240,721,1825534,4,7210,7180
Counselling,CP12404,CP1240,722,1825535,4,7220,7180
Insurance,CP125,CP12,723,1825536,2,7230,6750
Life insurance,CP1251,CP125,724,1825537,3,7240,7230
Life insurance,CP12510,CP1251,725,1825538,4,7250,7240
Insurance connected with the dwelling,CP1252,CP125,726,1825539,3,7260,7230
Insurance connected with the dwelling,CP12520,CP1252,727,1825540,4,7270,7260
Insurance connected with health,CP1253,CP125,728,1825541,3,7280,7230
Public insurance connected with health,CP12531,CP1253,729,1825542,4,7290,7280
Private insurance connected with health,CP12532,CP1253,730,1825543,4,7300,7280
Insurance connected with transport,CP1254,CP125,731,1825544,3,7310,7230
Motor vehicle insurance,CP12541,CP1254,732,1825545,4,7320,7310
Travel insurance,CP12542,CP1254,733,1825546,4,7330,7310
Other insurance,CP1255,CP125,734,1825547,3,7340,7230
Other insurance,CP12550,CP1255,735,1825548,4,7350,7340
Financial services n.e.c.,CP126,CP12,736,1825549,2,7360,6750
FISIM,CP1261,CP126,737,1825550,3,7370,7360
FISIM,CP12610,CP1261,738,1825551,4,7380,7370
Other financial services n.e.c.,CP1262,CP126,739,1825552,3,7390,7360
Charges by banks and post offices,CP12621,CP1262,740,1825553,4,7400,7390
"Fees and service charges of brokers, investment counsellors",CP12622,CP1262,741,1825554,4,7410,7390
Other services n.e.c.,CP127,CP12,742,1825555,2,7420,6750
Other services n.e.c.,CP1270,CP127,743,1825556,3,7430,7420
Administrative fees,CP12701,CP1270,744,1825557,4,7440,7430
Legal services and accountancy,CP12702,CP1270,745,1825558,4,7450,7430
Funeral services,CP12703,CP1270,746,1825559,4,7460,7430
Other fees and services,CP12704,CP1270,747,1825560,4,7470,7430
Goods (overall index excluding services),GD,,748,1825561,1,7480,
Food including alcohol and tobacco,FOOD,,749,1825562,1,7490,
Processed food including alcohol and tobacco,FOOD_P,FOOD,750,1825563,2,7500,7490
Processed food excluding alcohol and tobacco,FOOD_P_X_ALC_TBC,FOOD,751,1825564,2,7510,7490
Unprocessed food,FOOD_NP,FOOD,752,1825565,2,7520,7490
Seasonal food,FOOD_S,FOOD,753,1825566,2,7530,7490
Industrial goods,IGD,,754,1825567,1,7540,
Non-energy industrial goods,IGD_NNRG,IGD,755,1825568,2,7550,7540
"Non-energy industrial goods, durables only",IGD_NNRG_D,IGD_NNRG,756,1825569,3,7560,7550
"Non-energy industrial goods, semi-durables only",IGD_NNRG_SD,IGD_NNRG,757,1825570,3,7570,7550
"Non-energy industrial goods, non-durables only",IGD_NNRG_ND,IGD_NNRG,758,1825571,3,7580,7550
Energy,NRG,,759,1825572,1,7590,
"Electricity, gas, solid fuels and heat energy",ELC_GAS,,760,1825573,1,7600,
Liquid fuels and fuels and lubricants for personal transport equipment,FUEL,,761,1825574,1,7610,
Services (overall index excluding goods),SERV,,762,1825575,1,7620,
Services related to communication,SERV_COM,SERV,763,1825576,2,7630,7620
