Label,URI,Parent URI,Sort Priority,Description,Local Notation
,http://data.europa.eu/nuts/code/UKJ11,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,155,,UKJ11
,http://data.europa.eu/nuts/code/UKJ12,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,156,,UKJ12
,http://data.europa.eu/nuts/code/UKJ13,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,157,,UKJ13
,http://data.europa.eu/nuts/code/UKJ14,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,158,,UKJ14
,http://data.europa.eu/nuts/code/UKJ21,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,159,,UKJ21
,http://data.europa.eu/nuts/code/UKJ22,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,160,,UKJ22
,http://data.europa.eu/nuts/code/UKJ25,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,161,,UKJ25
,http://data.europa.eu/nuts/code/UKJ26,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,162,,UKJ26
,http://data.europa.eu/nuts/code/UKJ27,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,163,,UKJ27
,http://data.europa.eu/nuts/code/UKJ28,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,164,,UKJ28
,http://data.europa.eu/nuts/code/UKJ31,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,165,,UKJ31
,http://data.europa.eu/nuts/code/UKJ32,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,166,,UKJ32
,http://data.europa.eu/nuts/code/UKJ34,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,167,,UKJ34
,http://data.europa.eu/nuts/code/UKJ35,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,168,,UKJ35
,http://data.europa.eu/nuts/code/UKJ36,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,169,,UKJ36
,http://data.europa.eu/nuts/code/UKJ37,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,170,,UKJ37
,http://data.europa.eu/nuts/code/UKJ41,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,171,,UKJ41
,http://data.europa.eu/nuts/code/UKJ43,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,172,,UKJ43
,http://data.europa.eu/nuts/code/UKJ44,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,173,,UKJ44
,http://data.europa.eu/nuts/code/UKJ45,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,174,,UKJ45
,http://data.europa.eu/nuts/code/UKJ46,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,175,,UKJ46
,http://data.europa.eu/nuts/code/UKK11,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,176,,UKK11
,http://data.europa.eu/nuts/code/UKK12,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,177,,UKK12
,http://data.europa.eu/nuts/code/UKK13,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,178,,UKK13
,http://data.europa.eu/nuts/code/UKK14,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,179,,UKK14
,http://data.europa.eu/nuts/code/UKK15,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,180,,UKK15
,http://data.europa.eu/nuts/code/UKK21,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,181,,UKK21
,http://data.europa.eu/nuts/code/UKK22,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,182,,UKK22
,http://data.europa.eu/nuts/code/UKK23,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,183,,UKK23
,http://data.europa.eu/nuts/code/UKK30,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,184,,UKK30
,http://data.europa.eu/nuts/code/UKK41,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,185,,UKK41
,http://data.europa.eu/nuts/code/UKK42,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,186,,UKK42
,http://data.europa.eu/nuts/code/UKK43,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,187,,UKK43
,http://data.europa.eu/nuts/code/UKL11,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,188,,UKL11
,http://data.europa.eu/nuts/code/UKL12,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,189,,UKL12
,http://data.europa.eu/nuts/code/UKL13,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,190,,UKL13
,http://data.europa.eu/nuts/code/UKL14,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,191,,UKL14
,http://data.europa.eu/nuts/code/UKL15,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,192,,UKL15
,http://data.europa.eu/nuts/code/UKL16,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,193,,UKL16
,http://data.europa.eu/nuts/code/UKL17,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,194,,UKL17
,http://data.europa.eu/nuts/code/UKL18,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,195,,UKL18
,http://data.europa.eu/nuts/code/UKL21,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,196,,UKL21
,http://data.europa.eu/nuts/code/UKL22,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,197,,UKL22
,http://data.europa.eu/nuts/code/UKL23,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,198,,UKL23
,http://data.europa.eu/nuts/code/UKL24,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,199,,UKL24
,http://data.europa.eu/nuts/code/UKM50,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,200,,UKM50
,http://data.europa.eu/nuts/code/UKM61,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,201,,UKM61
,http://data.europa.eu/nuts/code/UKM62,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,202,,UKM62
,http://data.europa.eu/nuts/code/UKM63,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,203,,UKM63
,http://data.europa.eu/nuts/code/UKM64,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,204,,UKM64
,http://data.europa.eu/nuts/code/UKM65,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,205,,UKM65
,http://data.europa.eu/nuts/code/UKM66,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,206,,UKM66
,http://data.europa.eu/nuts/code/UKM71,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,207,,UKM71
,http://data.europa.eu/nuts/code/UKM72,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,208,,UKM72
,http://data.europa.eu/nuts/code/UKM73,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,209,,UKM73
,http://data.europa.eu/nuts/code/UKM75,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,210,,UKM75
,http://data.europa.eu/nuts/code/UKM76,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,211,,UKM76
,http://data.europa.eu/nuts/code/UKM77,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,212,,UKM77
,http://data.europa.eu/nuts/code/UKM78,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,213,,UKM78
,http://data.europa.eu/nuts/code/UKM81,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,214,,UKM81
,http://data.europa.eu/nuts/code/UKM82,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,215,,UKM82
,http://data.europa.eu/nuts/code/UKM83,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,216,,UKM83
,http://data.europa.eu/nuts/code/UKM84,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,217,,UKM84
,http://data.europa.eu/nuts/code/UKM91,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,218,,UKM91
,http://data.europa.eu/nuts/code/UKM92,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,219,,UKM92
,http://data.europa.eu/nuts/code/UKM93,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,220,,UKM93
,http://data.europa.eu/nuts/code/UKM94,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,221,,UKM94
,http://data.europa.eu/nuts/code/UKM95,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,222,,UKM95
Aberdeen City,http://statistics.data.gov.uk/id/statistical-geography/S12000033,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,223,,S12000033
Cam	bridgeshire and Peterborough,http://statistics.data.gov.uk/id/statistical-geography/E47000008,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,224,,E47000008
Cardiff Capital Region,http://statistics.data.gov.uk/id/statistical-geography/W42000001,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,225,,W42000001
Edinburgh and South East Scotland,http://statistics.data.gov.uk/id/statistical-geography/S11000003,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,226,,S11000003
Glasgow City,http://statistics.data.gov.uk/id/statistical-geography/S12000049,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,227,,S12000049
Greater Manchester,http://statistics.data.gov.uk/id/statistical-geography/E47000001,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,228,,E47000001
Inner London,http://statistics.data.gov.uk/id/statistical-geography/E13000001,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,229,,E13000001
Liverpool City Region,http://statistics.data.gov.uk/id/statistical-geography/E47000004,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,230,,E47000004
North of Tyne,http://statistics.data.gov.uk/id/statistical-geography/E47000011,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,231,,E47000011
Outer London,http://statistics.data.gov.uk/id/statistical-geography/E13000002,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,232,,E13000002
Sheffield City Region,http://statistics.data.gov.uk/id/statistical-geography/E47000002,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,233,,E47000002
Swansea Bay City Region,http://statistics.data.gov.uk/id/statistical-geography/W42000004,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,234,,W42000004
Tees Valley,http://statistics.data.gov.uk/id/statistical-geography/E47000006,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,235,,E47000006
West Midlands,http://statistics.data.gov.uk/id/statistical-geography/E47000007,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,236,,E47000007
,http://statistics.data.gov.uk/id/statistical-geography/E47000009,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,237,,E47000009
